,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
153,SAT 3,2009-10-31 12:00,日本天皇盃,清水心跳,北海道札幌岡薩多,1.4092,3.9737,6.5835,1.4071,4.0132,6.6039,---,---,---,1.33,4.50,6.70,0.0489,0.0347,0.2682,0.0675,0.6656,0.1011,0.0479,0.0341,0.2663,0.0663,0.6604,0.1000,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,2 , 0,2 , 0,H,
154,SAT 4,2009-10-31 12:00,日本天皇盃,神戶勝利船,柏雷素爾,2.1475,3.2206,2.9349,2.1471,3.2294,2.9557,---,---,---,2.05,3.45,2.90,0.0827,0.0385,0.0925,0.0287,0.0992,0.0338,0.0785,0.0366,0.1018,0.0315,0.1309,0.0443,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,1 , 0,H,
155,SAT 5,2009-10-31 13:00,日本乙組聯賽,FC愛媛,熊本羅亞素,2.3517,3.1963,2.6893,2.3783,3.1803,2.6714,---,---,---,2.30,3.30,2.60,0.0802,0.0341,0.0600,0.0188,0.1546,0.0575,0.0995,0.0418,0.0638,0.0201,0.1292,0.0484,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 1,1 , 1,D,
156,SAT 6,2009-10-31 14:00,日本天皇盃,新潟天鵝,FC橫濱,1.3105,4.2879,8.2628,1.3143,4.3223,8.1495,---,---,---,1.28,4.60,8.00,0.0244,0.0186,0.3152,0.0735,0.9804,0.1187,0.0289,0.0220,0.3070,0.0710,0.9680,0.1188,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 1,3 , 1,H,
157,SAT 7,2009-10-31 14:00,日本天皇盃,大宮松鼠,仙台維加泰,2.0804,3.1814,3.1070,2.1304,3.1833,3.0430,---,---,---,2.15,3.25,2.85,0.1174,0.0565,0.1202,0.0378,0.2683,0.0864,0.1384,0.0650,0.0778,0.0244,0.2502,0.0822,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,1 , 1,D,
158,SAT 8,2009-10-31 14:00,日本天皇盃,廣島三箭,鳥棲砂岩,1.4716,3.7057,6.0490,1.4735,3.7359,6.0241,---,---,---,1.45,4.00,5.50,0.0321,0.0218,0.1757,0.0474,0.5361,0.0886,0.0360,0.0244,0.2166,0.0580,0.5258,0.0873,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 1,2 , 3,A,
159,SAT 9,2009-10-31 16:00,澳洲職業聯賽,中岸水手,阿德萊德聯,2.1649,3.1959,3.0306,2.3163,3.1952,2.8441,---,---,---,2.70,3.05,2.35,0.0808,0.0373,0.0690,0.0216,0.1339,0.0442,0.2400,0.1036,0.0850,0.0266,0.2418,0.0850,---,---,---,0,2.12,1.75,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
160,SAT 10,2009-10-31 18:00,澳洲職業聯賽,黃金海岸聯,北昆士蘭風暴,1.6239,3.4627,5.0543,1.6696,3.4543,4.8084,---,---,---,1.65,3.55,4.30,0.0311,0.0192,0.1101,0.0318,0.3472,0.0687,0.0901,0.0540,0.1268,0.0367,0.4711,0.0980,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,0 , 2,A,
161,SAT 11,2009-10-31 20:00,德國乙組聯賽,艾倫,格雷特霍夫,3.5891,3.2578,1.9397,3.6235,3.2892,1.9393,---,---,---,3.45,3.45,1.85,0.1813,0.0505,0.0971,0.0298,0.0499,0.0257,0.1782,0.0492,0.1298,0.0395,0.0487,0.0251,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,0 , 0,0 , 1,A,
162,SAT 12,2009-10-31 20:00,德國乙組聯賽,比勒費爾德,科特布斯,1.5885,3.5535,5.3077,1.5637,3.6230,5.5646,---,---,---,1.50,3.80,5.20,0.0537,0.0338,0.1792,0.0504,0.5688,0.1072,0.0356,0.0228,0.1678,0.0463,0.4600,0.0827,,,,,,,---,---,---,2.5,1.68,2.05,,,,,,,,1 , 0,2 , 0,H,
163,SAT 13,2009-10-31 20:45,英格蘭超級聯賽,阿仙奴,熱刺,1.5772,3.6519,5.4600,1.5294,3.8402,5.9391,---,---,---,1.45,4.15,5.50,0.0493,0.0313,0.2542,0.0696,0.4516,0.0827,0.0433,0.0283,0.3297,0.0859,0.6008,0.1012,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,2 , 0,3 , 0,H,
164,SAT 14,2009-10-31 22:30,德國甲組聯賽,科隆,漢諾威,2.0679,3.2572,3.3212,2.0257,3.2793,3.4910,---,---,---,1.95,3.25,3.30,0.0814,0.0393,0.1138,0.0349,0.2131,0.0642,0.0716,0.0353,0.1263,0.0385,0.2278,0.0652,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 1,0 , 1,A,
165,SAT 15,2009-10-31 22:30,德國甲組聯賽,漢堡,慕遜加柏,1.3498,4.4323,8.1284,1.3413,4.5554,8.4772,---,---,---,1.25,4.70,9.00,0.0324,0.0240,0.3039,0.0686,0.9343,0.1149,0.0311,0.0232,0.3630,0.0797,1.0525,0.1242,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,1 , 1,2 , 3,A,
166,SAT 16,2009-10-31 22:30,德國甲組聯賽,紐倫堡,雲達不來梅,4.9740,3.5982,1.6340,4.7350,3.4979,1.7093,---,---,---,3.95,3.45,1.72,0.4194,0.0843,0.2146,0.0596,0.0525,0.0321,0.4613,0.0974,0.1783,0.0510,0.1187,0.0695,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,2 , 2,D,
167,SAT 17,2009-10-31 22:30,德國甲組聯賽,史特加,拜仁慕尼黑,3.9760,3.3828,1.8344,4.0503,3.3947,1.8412,---,---,---,3.65,3.50,1.78,0.3008,0.0757,0.1870,0.0553,0.0625,0.0341,0.2821,0.0696,0.1768,0.0521,0.0908,0.0493,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,0 , 0,D,
168,SAT 18,2009-10-31 22:30,德國甲組聯賽,禾夫斯堡,緬恩斯,1.4053,4.2015,7.0120,1.4263,4.1760,6.8678,---,---,---,1.33,4.60,6.50,0.0398,0.0283,0.3081,0.0733,0.6753,0.0963,0.0454,0.0318,0.2860,0.0685,0.5418,0.0789,,,,,,,---,---,---,3.5,2.15,1.62,,,,,,,,2 , 2,3 , 3,D,
169,SAT 19,2009-10-31 23:00,英格蘭超級聯賽,保頓,車路士,6.9937,3.9062,1.4462,7.6424,4.0902,1.4136,---,---,---,7.00,4.35,1.35,0.7932,0.1134,0.2766,0.0708,0.0470,0.0325,0.9548,0.1249,0.3114,0.0761,0.0397,0.0281,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 1,0 , 4,A,
170,SAT 20,2009-10-31 23:00,英格蘭超級聯賽,般尼,侯城,1.9612,3.2296,3.6916,1.8507,3.3216,4.1945,---,---,---,1.75,3.45,4.00,0.1059,0.0540,0.1560,0.0483,0.2758,0.0747,0.0774,0.0418,0.1730,0.0521,0.4730,0.1128,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,1 , 0,2 , 0,H,
171,SAT 21,2009-10-31 23:00,英格蘭超級聯賽,愛華頓,阿士東維拉,2.4041,3.1690,2.7725,2.3480,3.1995,2.9189,---,---,---,2.15,3.30,2.90,0.0806,0.0335,0.1374,0.0434,0.1268,0.0457,0.1058,0.0450,0.1523,0.0476,0.2561,0.0877,---,---,---,0/-0.5,1.89,1.95,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 0,1 , 1,D,
172,SAT 22,2009-10-31 23:00,英格蘭超級聯賽,富咸,利物浦,3.9880,3.3144,1.8525,3.9711,3.3229,1.8809,---,---,---,4.15,3.45,1.72,0.2890,0.0725,0.1443,0.0435,0.0825,0.0445,0.2740,0.0690,0.1537,0.0463,0.0779,0.0414,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,3 , 1,H,
173,SAT 23,2009-10-31 23:00,英格蘭超級聯賽,樸茨茅夫,韋根,2.4064,3.1879,2.7624,2.2848,3.2202,3.0047,---,---,---,2.15,3.20,3.00,0.0840,0.0349,0.1478,0.0464,0.1221,0.0442,0.0802,0.0351,0.1549,0.0481,0.2206,0.0734,---,---,---,0/-0.5,1.92,1.92,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 0,4 , 0,H,
174,SAT 24,2009-10-31 23:00,英格蘭超級聯賽,史篤城,狼隊,1.8875,3.2797,3.8980,1.9334,3.2703,3.8439,---,---,---,1.90,3.25,3.60,0.0728,0.0386,0.1374,0.0419,0.2529,0.0649,0.1094,0.0566,0.1389,0.0425,0.2176,0.0566,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,2 , 0,2 , 2,D,
175,SAT 25,2009-10-31 23:00,英格蘭超級聯賽,新特蘭,韋斯咸,1.8632,3.3163,3.9697,1.9527,3.2708,3.7860,---,---,---,1.90,3.25,3.60,0.0708,0.0380,0.1447,0.0436,0.2683,0.0676,0.1115,0.0571,0.1309,0.0400,0.2410,0.0636,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 2,2 , 2,D,
176,SAT 26,2009-10-31 23:00,英格蘭冠軍聯賽,布里斯托城,錫周三,1.8744,3.2825,3.8130,1.8203,3.3389,4.0865,---,---,---,1.80,3.35,3.70,0.0821,0.0438,0.1372,0.0418,0.2771,0.0727,0.0657,0.0361,0.1563,0.0468,0.3616,0.0885,,,,,,,---,---,---,2.5,1.93,1.77,,,,,,,,0 , 0,1 , 1,D,
177,SAT 27,2009-10-31 23:00,英格蘭冠軍聯賽,高雲地利,雷丁,2.2954,3.1924,2.8423,2.3997,3.1845,2.7589,---,---,---,2.45,3.25,2.45,0.1236,0.0538,0.1275,0.0399,0.1292,0.0455,0.1639,0.0683,0.1303,0.0409,0.0969,0.0351,---,---,---,0,1.99,1.85,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 1,1 , 3,A,
178,SAT 28,2009-10-31 23:00,英格蘭冠軍聯賽,唐卡士打,黑池,2.2926,3.1813,2.8527,2.3308,3.1704,2.8555,---,---,---,2.25,3.00,2.90,0.0777,0.0339,0.1289,0.0405,0.1437,0.0504,0.0785,0.0337,0.1371,0.0432,0.1395,0.0488,---,---,---,0/-0.5,2.01,1.83,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 1,3 , 3,D,
179,SAT 29,2009-10-31 23:00,英格蘭冠軍聯賽,葉士域治,打比郡,1.9484,3.2536,3.5693,1.8343,3.3381,4.0247,---,---,---,1.75,3.40,3.90,0.0860,0.0442,0.1341,0.0412,0.2858,0.0801,0.0618,0.0337,0.1656,0.0496,0.4463,0.1109,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 0,H,
180,SAT 30,2009-10-31 23:00,英格蘭冠軍聯賽,米杜士堡,普利茅夫,1.4494,3.8236,6.6223,1.4297,3.9401,7.0340,---,---,---,1.42,3.90,6.20,0.0442,0.0305,0.2279,0.0596,0.6569,0.0992,0.0354,0.0247,0.2565,0.0651,0.8425,0.1198,,,,,,,---,---,---,2.5,1.82,1.88,,,,,,,,0 , 0,0 , 1,A,
181,SAT 31,2009-10-31 23:00,英格蘭冠軍聯賽,彼德堡,班士利,2.0838,3.2033,3.2247,2.0809,3.2145,3.2846,---,---,---,2.00,3.25,3.20,0.0816,0.0391,0.1203,0.0376,0.1812,0.0562,0.0662,0.0318,0.1308,0.0407,0.1945,0.0592,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 2,1 , 2,A,
182,SAT 32,2009-10-31 23:00,英格蘭冠軍聯賽,普雷斯頓,水晶宮,1.9611,3.2358,3.5386,2.0155,3.2355,3.4531,---,---,---,1.90,3.25,3.45,0.0719,0.0366,0.1183,0.0366,0.1945,0.0550,0.0987,0.0490,0.1262,0.0390,0.1590,0.0461,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,1 , 1,D,
183,SAT 33,2009-10-31 23:00,英格蘭冠軍聯賽,斯肯索普,史雲斯,2.3694,3.1683,2.7459,2.4951,3.1594,2.6505,---,---,---,2.40,3.20,2.55,0.1000,0.0422,0.1383,0.0436,0.1219,0.0444,0.1433,0.0574,0.1413,0.0447,0.0831,0.0313,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,0 , 2,A,
184,SAT 34,2009-10-31 23:00,英格蘭冠軍聯賽,西布朗,屈福特,1.5960,3.5328,5.1945,1.5862,3.6190,5.3322,---,---,---,1.50,3.85,5.10,0.0361,0.0226,0.1610,0.0456,0.4171,0.0803,0.0385,0.0243,0.2504,0.0692,0.4822,0.0904,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,5 , 0,H,
185,SAT 35,2009-10-31 23:00,英格蘭甲組聯賽,白禮頓,哈特普爾,2.1802,3.2439,2.9839,2.2126,3.2589,2.9572,---,---,---,2.15,3.20,2.90,0.0602,0.0276,0.0926,0.0285,0.1436,0.0481,0.0681,0.0308,0.1086,0.0333,0.1218,0.0412,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,2 , 3,3 , 3,D,
186,SAT 36,2009-10-31 23:00,英格蘭甲組聯賽,卡素爾,查爾頓,3.1165,3.2299,2.1166,3.1220,3.2350,2.1366,---,---,---,3.25,3.30,1.95,0.1421,0.0456,0.1126,0.0349,0.0598,0.0283,0.1474,0.0472,0.1117,0.0345,0.0763,0.0357,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,3 , 1,H,
187,SAT 37,2009-10-31 23:00,英格蘭甲組聯賽,埃克塞特,賓福特,2.3611,3.1990,2.7267,2.4224,3.2017,2.6881,---,---,---,2.40,3.20,2.55,0.0856,0.0363,0.1092,0.0341,0.0779,0.0286,0.1271,0.0525,0.1147,0.0358,0.0877,0.0326,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 0,3 , 0,H,
188,SAT 38,2009-10-31 23:00,英格蘭甲組聯賽,列斯聯,伊奧維,1.3911,3.9978,7.4555,1.3869,4.0577,7.7320,---,---,---,1.35,4.20,7.00,0.0309,0.0222,0.2459,0.0615,0.8269,0.1109,0.0369,0.0266,0.2660,0.0656,0.9128,0.1181,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,4 , 0,H,
189,SAT 39,2009-10-31 23:00,英格蘭甲組聯賽,奧連特,修咸頓,3.3065,3.2431,2.0358,3.6987,3.2682,1.9215,---,---,---,3.55,3.35,1.85,0.2580,0.0780,0.1076,0.0332,0.0889,0.0436,0.3824,0.1034,0.1146,0.0351,0.0601,0.0313,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,2 , 2,D,
190,SAT 40,2009-10-31 23:00,英格蘭甲組聯賽,米禾爾,高車士打,2.2519,3.2021,2.8816,2.2228,3.2079,2.9829,---,---,---,2.10,3.20,3.00,0.0585,0.0260,0.1111,0.0347,0.1174,0.0408,0.0698,0.0314,0.1155,0.0360,0.2359,0.0791,---,---,---,0/-0.5,1.86,1.98,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,2 , 1,H,
191,SAT 41,2009-10-31 23:00,英格蘭甲組聯賽,米爾頓凱恩斯,布里斯托流浪,1.8006,3.3349,4.0336,1.7719,3.3783,4.2354,---,---,---,1.68,3.40,4.25,0.0381,0.0211,0.1235,0.0370,0.2385,0.0591,0.0513,0.0290,0.1613,0.0477,0.4352,0.1028,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,2 , 1,H,
192,SAT 42,2009-10-31 23:00,英格蘭甲組聯賽,史托港,諾域治,3.5745,3.2692,1.9328,3.9531,3.3019,1.8520,---,---,---,3.90,3.50,1.72,0.2625,0.0734,0.1155,0.0353,0.0570,0.0295,0.4486,0.1135,0.1286,0.0389,0.0589,0.0318,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 1,1 , 3,A,
193,SAT 43,2009-10-31 23:00,英格蘭甲組聯賽,燦美爾,史雲頓,2.5197,3.1756,2.5620,2.5090,3.1755,2.6101,---,---,---,2.40,3.20,2.55,0.0779,0.0309,0.1127,0.0355,0.0915,0.0357,0.0737,0.0294,0.0975,0.0307,0.1399,0.0536,---,---,---,0,1.81,2.04,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 2,1 , 4,A,
194,SAT 44,2009-10-31 23:00,英格蘭甲組聯賽,韋甘比,華素爾,2.4627,3.1931,2.6141,2.4556,3.1869,2.6627,---,---,---,2.40,3.20,2.55,0.0699,0.0284,0.1008,0.0316,0.1061,0.0406,0.0630,0.0257,0.0983,0.0308,0.1410,0.0529,---,---,---,0,1.83,2.02,---,---,---,2.5,2.10,1.65,,,,,,,,2 , 0,2 , 3,A,
195,SAT 45,2009-10-31 23:00,蘇格蘭超級聯賽,些路迪,基爾馬諾克,1.2137,5.3656,11.4937,1.2136,5.4732,12.1029,---,---,---,1.18,5.70,10.00,0.0231,0.0190,0.3674,0.0685,1.5465,0.1346,0.0235,0.0193,0.4474,0.0817,2.3342,0.1929,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,2 , 0,3 , 0,H,
196,SAT 46,2009-10-31 23:00,蘇格蘭超級聯賽,喜伯年,鴨巴甸,2.0694,3.2077,3.2937,2.0474,3.2239,3.3968,---,---,---,2.00,3.20,3.20,0.0782,0.0378,0.0970,0.0302,0.1906,0.0579,0.0519,0.0254,0.1026,0.0318,0.2383,0.0702,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,2 , 0,H,
197,SAT 47,2009-10-31 23:00,蘇格蘭超級聯賽,馬瑟韋爾,赫斯,2.2918,3.1808,2.8723,2.3367,3.1792,2.8523,---,---,---,2.20,3.20,2.80,0.0959,0.0419,0.0942,0.0296,0.1328,0.0462,0.1010,0.0432,0.0974,0.0306,0.1052,0.0369,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,1 , 0,H,
198,SAT 48,2009-10-31 23:00,蘇格蘭超級聯賽,聖莊士東,福爾柯克,2.0592,3.2267,3.3224,2.0209,3.2623,3.4661,---,---,---,1.90,3.35,3.35,0.0780,0.0379,0.0858,0.0266,0.1688,0.0508,0.0815,0.0403,0.1078,0.0330,0.2898,0.0836,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,3 , 1,H,
199,SAT 49,2009-10-31 23:00,蘇格蘭超級聯賽,聖美倫,咸美頓,1.8926,3.2798,3.7954,1.9071,3.2889,3.7985,---,---,---,1.78,3.35,3.80,0.0734,0.0388,0.0972,0.0296,0.2331,0.0614,0.0595,0.0312,0.0975,0.0296,0.2315,0.0610,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 2,0 , 2,A,
0,SAT 50,2009-11-01 00:00,葡萄牙超級聯賽,拿華,歷索斯,2.2074,3.0230,3.1466,2.2101,3.0338,3.1758,---,---,---,2.15,2.85,3.25,0.0825,0.0374,0.1009,0.0334,0.1412,0.0449,0.0780,0.0353,0.0940,0.0310,0.1443,0.0454,---,---,---,0/-0.5,1.92,1.92,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,1 , 0,H,
1,SAT 51,2009-11-01 01:00,西班牙甲組聯賽,皇家馬德里,基達菲,1.3774,4.4201,7.4362,1.4052,4.2955,7.0938,---,---,---,1.30,4.65,7.25,0.0804,0.0583,0.5349,0.1210,1.3107,0.1763,0.0549,0.0391,0.2946,0.0686,0.5682,0.0801,,,,,,,---,---,---,2.5,1.45,2.55,,,,,,,,0 , 0,2 , 0,H,
2,SAT 52,2009-11-01 01:00,意大利甲組聯賽,祖雲達斯,拿玻里,1.5145,3.5763,6.5238,1.5228,3.5894,6.6183,---,---,---,1.48,3.70,5.60,0.0546,0.0360,0.2056,0.0575,0.7459,0.1143,0.0541,0.0355,0.1687,0.0470,0.7224,0.1092,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,2 , 3,A,
3,SAT 53,2009-11-01 01:30,英格蘭超級聯賽,曼聯,布力般流浪,1.1705,6.1461,14.3212,1.1741,6.2157,14.5409,---,---,---,1.18,5.70,11.00,0.0306,0.0262,0.6928,0.1127,3.3054,0.2308,0.0328,0.0280,0.6182,0.0995,2.7828,0.1914,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 0,2 , 0,H,
4,SAT 54,2009-11-01 01:30,德國甲組聯賽,史浩克04,利華古遜,2.2523,3.2003,2.9704,2.2894,3.2168,2.9664,---,---,---,2.15,3.25,2.85,0.0739,0.0328,0.1506,0.0471,0.1582,0.0533,0.0856,0.0374,0.1537,0.0478,0.1523,0.0513,---,---,---,0/-0.5,1.99,1.85,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 2,2 , 2,D,
5,SAT 55,2009-11-01 01:45,荷蘭甲組聯賽,海倫芬,海牙,1.6378,3.5278,4.8926,1.6008,3.6208,5.1298,---,---,---,1.48,4.05,5.00,0.0591,0.0361,0.1580,0.0448,0.4835,0.0988,0.0451,0.0282,0.2156,0.0595,0.4992,0.0973,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,1 , 0,3 , 0,H,
6,SAT 56,2009-11-01 02:00,法國甲組聯賽,歐塞爾,蒙彼利埃,2.0567,3.0482,3.5557,2.0178,3.0897,3.6814,---,---,---,1.92,3.10,3.60,0.0699,0.0340,0.1089,0.0357,0.2759,0.0776,0.0624,0.0309,0.1228,0.0397,0.2880,0.0782,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,2 , 0,2 , 1,H,
7,SAT 57,2009-11-01 02:00,法國甲組聯賽,波爾多,摩納哥,1.6651,3.3073,5.1710,1.5686,3.4770,6.0652,---,---,---,1.50,3.60,5.60,0.0522,0.0314,0.1790,0.0541,0.5237,0.1013,0.0654,0.0417,0.2319,0.0667,0.8963,0.1478,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 0,H,
8,SAT 58,2009-11-01 02:00,法國甲組聯賽,布羅尼,南錫,2.7802,2.9205,2.5367,2.8475,2.9401,2.4977,---,---,---,2.70,3.05,2.35,0.1707,0.0614,0.1079,0.0369,0.1163,0.0459,0.1688,0.0593,0.1059,0.0360,0.0929,0.0372,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,1 , 2,A,
9,SAT 59,2009-11-01 02:00,法國甲組聯賽,格勒諾布爾,里爾,4.3937,3.2395,1.7849,4.3743,3.2616,1.7964,---,---,---,4.40,3.25,1.70,0.3469,0.0789,0.1418,0.0438,0.0472,0.0264,0.3094,0.0707,0.1288,0.0395,0.0588,0.0327,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 1,0 , 2,A,
10,SAT 60,2009-11-01 02:00,法國甲組聯賽,朗斯,羅連安特,2.3964,2.9135,2.9581,2.4363,2.9188,2.9482,---,---,---,2.35,2.95,2.80,0.0877,0.0366,0.0928,0.0319,0.1696,0.0573,0.1045,0.0429,0.0890,0.0305,0.1400,0.0475,---,---,---,0/-0.5,2.15,1.73,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 1,1 , 1,D,
11,SAT 61,2009-11-01 02:00,法國甲組聯賽,馬賽,圖盧茲,1.5642,3.4641,5.9679,1.5412,3.5369,6.2530,---,---,---,1.50,3.65,5.50,0.0424,0.0271,0.1771,0.0511,0.6015,0.1008,0.0442,0.0287,0.2054,0.0581,0.7261,0.1161,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,1 , 1,D,
12,SAT 62,2009-11-01 02:45,荷蘭甲組聯賽,燕豪芬,維迪斯,1.1807,5.8877,12.2436,1.1741,6.0663,12.9722,---,---,---,1.13,6.10,14.00,0.0249,0.0211,0.5937,0.1008,1.9668,0.1606,0.0228,0.0194,0.5994,0.0988,2.2605,0.1743,,,,,,,---,---,---,3.5,1.85,1.85,,,,,,,,0 , 0,1 , 0,H,
13,SAT 63,2009-11-01 02:45,荷蘭甲組聯賽,洛達,川迪,5.2689,3.5869,1.5815,4.9689,3.5621,1.6342,---,---,---,4.20,3.60,1.65,0.4075,0.0773,0.1610,0.0449,0.0451,0.0285,0.4243,0.0854,0.1182,0.0332,0.0834,0.0511,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 2,1 , 2,A,
14,SAT 64,2009-11-01 03:00,西班牙甲組聯賽,奧沙辛拿,巴塞隆拿,6.6087,4.0699,1.4387,6.8326,4.2413,1.4238,---,---,---,6.75,4.30,1.35,0.5597,0.0847,0.3030,0.0744,0.0413,0.0287,0.6176,0.0904,0.3733,0.0880,0.0357,0.0250,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,1 , 1,D,
15,SAT 65,2009-11-01 03:00,西班牙甲組聯賽,薩雷斯,西維爾,5.1619,3.6029,1.6121,5.8674,3.8069,1.5322,---,---,---,5.50,3.75,1.48,0.5169,0.1001,0.2125,0.0590,0.0615,0.0382,0.6904,0.1177,0.3026,0.0795,0.0529,0.0345,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 2,A,
16,SAT 66,2009-11-01 03:45,意大利甲組聯賽,AC米蘭,帕爾馬,1.4945,3.6762,6.5766,1.5177,3.6618,6.4809,---,---,---,1.48,3.65,5.75,0.0650,0.0435,0.2205,0.0600,0.6629,0.1008,0.0646,0.0425,0.1875,0.0512,0.5554,0.0857,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,2 , 0,H,
17,SAT 67,2009-11-01 03:45,荷蘭甲組聯賽,格羅寧根,阿爾克馬爾,2.6846,3.2035,2.3985,2.7193,3.2260,2.3889,---,---,---,2.60,3.30,2.30,0.1201,0.0447,0.1284,0.0401,0.0846,0.0353,0.1248,0.0459,0.1389,0.0430,0.0769,0.0322,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,0 , 1,A,
18,SAT 68,2009-11-01 04:00,法國甲組聯賽,聖伊天,里昂,3.7168,3.1347,1.9647,3.7670,3.1665,1.9525,---,---,---,3.85,3.10,1.85,0.2385,0.0642,0.1381,0.0441,0.0726,0.0369,0.2530,0.0672,0.1568,0.0495,0.0755,0.0387,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
19,SAT 69,2009-11-01 04:30,巴西甲組聯賽,艾華爾,帕拉尼恩斯,1.8642,3.2768,3.7702,1.8654,3.3006,3.7859,---,---,---,1.75,3.55,3.70,0.0451,0.0242,0.1165,0.0356,0.1935,0.0513,0.0437,0.0234,0.1337,0.0405,0.1623,0.0429,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 0,2 , 0,H,
20,SAT 70,2009-11-01 04:30,巴西甲組聯賽,法林明高,山度士,1.6899,3.3901,4.5820,1.6963,3.4087,4.5811,---,---,---,1.67,3.60,4.05,0.0377,0.0223,0.1413,0.0417,0.2909,0.0635,0.0357,0.0211,0.1512,0.0444,0.2735,0.0597,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,1 , 0,H,
