,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
29,THU 15,2006-11-24 02:15,歐霸盃,布加勒斯特迅速,波利斯拉夫,1.5690,3.4532,5.4037,1.5464,3.5316,5.6816,---,---,---,1.55,3.60,5.00,0.0605,0.0386,0.1753,0.0508,0.6173,0.1142,0.0508,0.0329,0.1818,0.0515,0.7372,0.1297,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 1,1 , 1,D,
30,THU 16,2006-11-24 02:30,歐霸盃,歐塞爾,格拉斯哥流浪,1.9754,3.1673,3.4798,1.9288,3.2002,3.6350,---,---,---,1.90,3.35,3.35,0.0728,0.0368,0.0872,0.0275,0.2326,0.0669,0.0700,0.0363,0.1235,0.0386,0.3356,0.0923,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 0,2 , 2,D,
31,THU 17,2006-11-24 02:45,歐霸盃,海法馬卡比,柏迪遜,2.2181,3.1287,2.9555,2.1033,3.1497,3.2120,---,---,---,2.05,3.25,3.00,0.0867,0.0391,0.1105,0.0353,0.1931,0.0653,0.1147,0.0545,0.1201,0.0381,0.3894,0.1212,---,---,---,0/-0.5,1.79,2.05,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,1 , 0,H,
32,THU 18,2006-11-24 03:15,歐霸盃,巴素利,南錫,2.2173,3.1124,2.9549,2.2418,3.1163,2.9427,---,---,---,2.25,3.25,2.68,0.1019,0.0460,0.1111,0.0357,0.2193,0.0742,0.0999,0.0446,0.1130,0.0362,0.1762,0.0599,---,---,---,0/-0.5,2.03,1.81,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 2,2 , 2,D,
33,THU 19,2006-11-24 03:30,歐霸盃,布魯日,布加勒斯特戴拿模,2.1722,3.1573,3.0187,2.0591,3.1513,3.2830,---,---,---,2.05,3.30,3.00,0.0961,0.0443,0.0957,0.0303,0.2827,0.0937,0.0848,0.0412,0.1021,0.0324,0.3093,0.0942,---,---,---,0/-0.5,1.78,2.07,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,1 , 1,D,
34,THU 20,2006-11-24 03:30,歐霸盃,利華古遜,熱刺,2.1658,3.1436,3.0375,2.1624,3.1461,3.0738,---,---,---,2.15,3.25,2.85,0.0610,0.0281,0.0990,0.0315,0.2160,0.0711,0.0664,0.0307,0.1145,0.0364,0.2330,0.0758,---,---,---,0/-0.5,1.88,1.95,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,0 , 1,A,
35,THU 21,2006-11-24 03:45,歐霸盃,飛燕諾,布力般流浪,2.1402,3.1604,3.0660,2.1589,3.1594,3.0531,---,---,---,2.10,3.35,2.85,0.0666,0.0311,0.0995,0.0315,0.1990,0.0649,0.0974,0.0451,0.1241,0.0393,0.1636,0.0536,---,---,---,0/-0.5,1.95,1.88,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
36,THU 22,2006-11-24 03:45,歐霸盃,紐卡素,切爾達,2.0276,3.1597,3.3418,2.1752,3.0802,3.1133,---,---,---,2.30,3.10,2.72,0.1201,0.0592,0.0983,0.0311,0.2025,0.0606,0.1893,0.0870,0.1048,0.0340,0.1825,0.0586,---,---,---,0/-0.5,2.10,1.75,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 1,2 , 1,H,
37,THU 23,2006-11-24 03:45,歐霸盃,奧丹斯,朗斯,2.7369,3.0833,2.3739,2.8073,3.0850,2.3387,---,---,---,2.55,3.25,2.35,0.1379,0.0504,0.1143,0.0371,0.1032,0.0435,0.2128,0.0758,0.1141,0.0370,0.0821,0.0351,---,---,---,0/+0.5,1.79,2.05,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 0,1 , 1,D,
38,THU 24,2006-11-24 03:45,歐霸盃,巴黎聖日耳門,特拉維夫夏普爾,1.4261,3.8072,6.8903,1.4170,3.8615,7.0793,---,---,---,1.48,3.65,5.80,0.0431,0.0302,0.2159,0.0567,0.7951,0.1154,0.0411,0.0290,0.2387,0.0618,0.8337,0.1178,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,2 , 3,2 , 4,A,
39,THU 25,2006-11-24 03:45,歐霸盃,帕爾馬,海倫芬,1.5912,3.4824,5.1621,1.7734,3.2629,4.2536,---,---,---,1.85,3.30,3.55,0.0831,0.0522,0.1411,0.0405,0.5414,0.1049,0.1549,0.0874,0.1391,0.0426,0.5027,0.1182,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,2 , 1,H,
40,THU 26,2006-11-24 03:45,歐霸盃,西維爾,布拉加,1.3691,4.0400,7.5379,1.3116,4.3335,8.8223,---,---,---,1.27,4.40,9.00,0.0407,0.0297,0.2469,0.0611,1.2087,0.1604,0.0416,0.0317,0.4790,0.1105,1.7806,0.2018,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,2 , 0,H,
41,THU 27,2006-11-24 04:30,歐霸盃,愛斯賓奴,華雷根,1.4504,3.7506,6.5939,1.4062,3.9166,7.1506,---,---,---,1.40,3.85,6.75,0.0837,0.0577,0.2249,0.0600,0.8876,0.1346,0.0396,0.0282,0.3384,0.0864,0.9257,0.1295,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,4 , 1,6 , 2,H,
42,FRI 1,2006-11-25 01:00,德國乙組聯賽,杜伊斯堡,卡爾斯耶拿,1.4942,3.6748,5.9635,1.4802,3.7350,6.1768,---,---,---,1.50,3.50,5.80,0.0419,0.0280,0.1913,0.0521,0.6212,0.1042,0.0408,0.0276,0.2355,0.0631,0.7044,0.1140,,,,,,,---,---,---,2.5,1.70,2.02,,,,,,,,3 , 0,4 , 0,H,
43,FRI 2,2006-11-25 01:00,德國乙組聯賽,凱沙羅頓,奧格斯堡,1.5282,3.5950,5.6201,1.5036,3.6756,5.9317,---,---,---,1.55,3.45,5.25,0.0522,0.0342,0.1529,0.0425,0.5352,0.0952,0.0486,0.0323,0.2137,0.0581,0.6897,0.1163,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,0 , 0,D,
44,FRI 3,2006-11-25 01:00,德國乙組聯賽,羅斯托克,艾遜,1.3364,4.2537,7.9214,1.3361,4.3023,8.0229,---,---,---,1.30,4.20,8.50,0.0360,0.0269,0.2475,0.0582,0.8764,0.1106,0.0422,0.0316,0.2646,0.0615,0.9860,0.1229,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,1 , 0,2 , 0,H,
45,FRI 4,2006-11-25 03:15,荷蘭甲組聯賽,川迪,維迪斯,1.5150,3.6166,5.6909,1.5003,3.6682,5.8940,---,---,---,1.45,4.00,5.50,0.0406,0.0268,0.1926,0.0533,0.5851,0.1028,0.0412,0.0275,0.2316,0.0631,0.6545,0.1110,,,,,,,---,---,---,2.5,1.52,2.35,,,,,,,,1 , 0,2 , 0,H,
46,FRI 5,2006-11-25 03:30,德國甲組聯賽,史浩克04,波琴,1.3792,4.1030,7.4896,1.3660,4.1617,7.9415,---,---,---,1.35,3.90,8.00,0.0355,0.0258,0.2868,0.0699,0.7802,0.1042,0.0359,0.0263,0.2809,0.0675,0.9650,0.1215,,,,,,,---,---,---,2.5,1.52,2.35,,,,,,,,2 , 0,2 , 1,H,
47,FRI 6,2006-11-25 03:45,英格蘭甲組聯賽,車頓咸,賓福特,2.1718,3.1627,2.9567,2.2094,3.1535,2.9489,---,---,---,2.20,3.15,2.85,0.0740,0.0341,0.1049,0.0332,0.1646,0.0557,0.1166,0.0528,0.1011,0.0321,0.1428,0.0484,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,2 , 0,H,
48,FRI 7,2006-11-25 03:45,英格蘭甲組聯賽,燦美爾,黑池,1.9557,3.2031,3.4489,2.0000,3.1944,3.3943,---,---,---,2.00,3.20,3.25,0.0963,0.0492,0.0956,0.0299,0.2185,0.0634,0.1216,0.0608,0.0993,0.0311,0.2314,0.0682,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 0,2 , 0,H,
49,FRI 8,2006-11-25 04:00,英格蘭冠軍聯賽,狼隊,新特蘭,2.1061,3.1658,3.1549,2.1321,3.1600,3.1331,---,---,---,2.15,3.10,3.00,0.0920,0.0437,0.0978,0.0309,0.1624,0.0515,0.1140,0.0534,0.0994,0.0314,0.1346,0.0430,---,---,---,0/-0.5,1.97,1.87,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 1,D,
50,FRI 9,2006-11-25 04:30,葡萄牙超級聯賽,博維斯塔,艾馬多拉,1.4907,3.5897,6.0428,1.5051,3.5984,6.0403,---,---,---,1.55,3.40,5.50,0.0502,0.0337,0.1948,0.0543,0.6687,0.1107,0.0492,0.0327,0.1298,0.0361,0.5848,0.0968,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 1,1 , 1,D,
51,SAT 1,2006-11-25 20:45,英格蘭超級聯賽,查爾頓,愛華頓,2.6275,3.1152,2.5287,2.6067,3.1102,2.5668,---,---,---,2.50,3.05,2.55,0.1297,0.0493,0.1251,0.0402,0.1123,0.0444,0.1136,0.0436,0.1406,0.0452,0.1468,0.0572,---,---,---,0,1.81,2.04,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 0,1 , 1,D,
52,SAT 2,2006-11-25 22:30,德國甲組聯賽,法蘭克福,多蒙特,2.5231,3.0790,2.6432,2.5366,3.0798,2.6556,---,---,---,2.42,3.15,2.55,0.0897,0.0356,0.1431,0.0465,0.1012,0.0383,0.1030,0.0406,0.1275,0.0414,0.1061,0.0399,---,---,---,0,1.90,1.94,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 1,D,
53,SAT 3,2006-11-25 22:30,德國甲組聯賽,漢堡,拜仁慕尼黑,3.8796,3.2220,1.8661,3.9445,3.2389,1.8725,---,---,---,3.80,3.20,1.83,0.3406,0.0878,0.1022,0.0317,0.0755,0.0404,0.3244,0.0822,0.1061,0.0328,0.0735,0.0393,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 2,A,
54,SAT 4,2006-11-25 22:30,德國甲組聯賽,漢諾威,緬恩斯,1.8536,3.2335,3.9983,1.8591,3.2377,4.0224,---,---,---,1.90,3.20,3.55,0.0667,0.0360,0.0843,0.0261,0.3703,0.0926,0.0524,0.0282,0.0934,0.0288,0.3602,0.0895,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,1 , 0,H,
55,SAT 5,2006-11-25 22:30,德國甲組聯賽,哈化柏林,亞琛,1.5274,3.6403,5.9130,1.5268,3.6675,5.9458,---,---,---,1.55,3.60,5.00,0.0432,0.0283,0.1674,0.0460,0.6774,0.1146,0.0386,0.0253,0.2101,0.0573,0.6370,0.1071,,,,,,,---,---,---,2.5,1.52,2.35,,,,,,,,1 , 1,2 , 1,H,
56,SAT 6,2006-11-25 22:30,德國甲組聯賽,雲達不來梅,比勒費爾德,1.4307,3.8655,6.7903,1.4151,3.9956,7.1950,---,---,---,1.42,3.85,6.30,0.0398,0.0278,0.2780,0.0719,0.7700,0.1134,0.0340,0.0240,0.3195,0.0800,0.8855,0.1231,,,,,,,---,---,---,2.5,1.45,2.55,,,,,,,,2 , 0,3 , 0,H,
57,SAT 7,2006-11-25 22:30,德國甲組聯賽,禾夫斯堡,紐倫堡,2.2234,3.0852,3.0770,2.3198,3.0697,2.9461,---,---,---,2.25,3.00,2.90,0.1271,0.0572,0.1007,0.0326,0.1787,0.0581,0.1823,0.0786,0.0965,0.0314,0.1611,0.0547,---,---,---,0,1.80,2.05,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 1,1 , 1,D,
58,SAT 8,2006-11-25 23:00,英格蘭超級聯賽,阿士東維拉,米杜士堡,1.7539,3.2911,4.4125,1.7584,3.2828,4.5442,---,---,---,1.75,3.10,4.40,0.0575,0.0328,0.1305,0.0396,0.3645,0.0826,0.0566,0.0322,0.1442,0.0439,0.4355,0.0958,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,1 , 1,1 , 1,D,
59,SAT 9,2006-11-25 23:00,英格蘭超級聯賽,富咸,雷丁,2.0660,3.2034,3.3552,2.1849,3.1735,3.1237,---,---,---,2.10,3.10,3.10,0.1368,0.0662,0.1279,0.0399,0.3614,0.1077,0.1517,0.0694,0.1258,0.0396,0.1702,0.0545,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,0 , 1,A,
60,SAT 10,2006-11-25 23:00,英格蘭超級聯賽,利物浦,曼城,1.4145,3.9191,7.3688,1.4083,3.9286,7.7104,---,---,---,1.30,3.95,10.00,0.0416,0.0294,0.2234,0.0570,0.9294,0.1261,0.0462,0.0328,0.2211,0.0563,1.0532,0.1366,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 0,H,
61,SAT 11,2006-11-25 23:00,英格蘭超級聯賽,韋斯咸,錫菲聯,1.7858,3.2895,4.2850,1.7393,3.3566,4.5671,---,---,---,1.65,3.25,4.80,0.0583,0.0326,0.1338,0.0407,0.4015,0.0937,0.0479,0.0275,0.1971,0.0587,0.4540,0.0994,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,1 , 0,1 , 0,H,
62,SAT 12,2006-11-25 23:00,英格蘭冠軍聯賽,班士利,葉士域治,2.4787,3.1531,2.5987,2.5147,3.1566,2.5688,---,---,---,2.50,3.25,2.40,0.0858,0.0346,0.1141,0.0362,0.0978,0.0376,0.1261,0.0501,0.1283,0.0406,0.0855,0.0333,---,---,---,0,2.05,1.80,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,1 , 0,H,
63,SAT 13,2006-11-25 23:00,英格蘭冠軍聯賽,般尼,伯明翰,2.4992,3.1455,2.5814,2.4996,3.1326,2.6032,---,---,---,2.40,3.20,2.55,0.0878,0.0351,0.1077,0.0342,0.1031,0.0400,0.0854,0.0342,0.0987,0.0315,0.1464,0.0562,---,---,---,0,1.82,2.02,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,1 , 2,A,
64,SAT 14,2006-11-25 23:00,英格蘭冠軍聯賽,高車士打,修安聯,1.7870,3.2711,4.1439,1.8229,3.2613,4.0388,---,---,---,1.90,3.20,3.50,0.0778,0.0435,0.1212,0.0370,0.2542,0.0613,0.0857,0.0470,0.0967,0.0296,0.2211,0.0547,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,3 , 0,H,
65,SAT 15,2006-11-25 23:00,英格蘭冠軍聯賽,打比郡,李斯特城,1.8302,3.2342,3.9509,1.8542,3.2285,3.9197,---,---,---,1.85,3.25,3.65,0.0798,0.0436,0.0981,0.0303,0.2512,0.0636,0.0826,0.0445,0.0814,0.0252,0.2356,0.0601,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
66,SAT 16,2006-11-25 23:00,英格蘭冠軍聯賽,諾域治,侯城,1.7257,3.3348,4.3795,1.7352,3.3310,4.4111,---,---,---,1.75,3.30,4.00,0.0664,0.0385,0.1160,0.0348,0.2412,0.0551,0.0628,0.0362,0.0867,0.0260,0.2764,0.0627,,,,,,,---,---,---,2.5,1.93,1.77,,,,,,,,0 , 0,1 , 1,D,
67,SAT 17,2006-11-25 23:00,英格蘭冠軍聯賽,普利茅夫,列斯聯,1.8572,3.2453,3.8297,1.8533,3.2537,3.8745,---,---,---,1.90,3.20,3.50,0.0680,0.0366,0.1088,0.0335,0.2344,0.0612,0.0519,0.0280,0.1259,0.0387,0.2317,0.0598,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 1,1 , 2,A,
68,SAT 18,2006-11-25 23:00,英格蘭冠軍聯賽,普雷斯頓,水晶宮,1.6406,3.4028,4.8601,1.6263,3.4502,4.9839,---,---,---,1.65,3.30,4.70,0.0489,0.0298,0.1060,0.0311,0.3430,0.0706,0.0432,0.0266,0.1862,0.0540,0.4007,0.0804,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 0,D,
69,SAT 19,2006-11-25 23:00,英格蘭冠軍聯賽,昆士柏流浪,高雲地利,2.1002,3.1897,3.1410,2.0886,3.1929,3.2037,---,---,---,2.10,3.20,3.00,0.0948,0.0451,0.1014,0.0318,0.1728,0.0550,0.0702,0.0336,0.1048,0.0328,0.1869,0.0584,---,---,---,0/-0.5,1.87,1.97,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 1,A,
70,SAT 20,2006-11-25 23:00,英格蘭冠軍聯賽,錫周三,卡迪夫城,2.6906,3.1561,2.3985,2.6929,3.1553,2.4037,---,---,---,2.60,3.20,2.35,0.1437,0.0534,0.1191,0.0377,0.0701,0.0292,0.1420,0.0527,0.1163,0.0369,0.0773,0.0322,---,---,---,0/+0.5,1.72,2.16,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,0 , 0,D,
71,SAT 21,2006-11-25 23:00,英格蘭冠軍聯賽,修咸頓,盧頓,1.6472,3.3972,4.8226,1.6256,3.4501,5.0486,---,---,---,1.65,3.35,4.60,0.0504,0.0306,0.1302,0.0383,0.3633,0.0753,0.0484,0.0298,0.1915,0.0555,0.5441,0.1078,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,2 , 1,H,
72,SAT 22,2006-11-25 23:00,英格蘭冠軍聯賽,史篤城,西布朗,2.4394,3.1346,2.6497,2.4475,3.1441,2.6461,---,---,---,2.35,3.10,2.65,0.0962,0.0394,0.0996,0.0318,0.1129,0.0426,0.0934,0.0382,0.1065,0.0339,0.1213,0.0458,---,---,---,0,1.78,2.08,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,1 , 0,H,
73,SAT 23,2006-11-25 23:00,英格蘭甲組聯賽,巴拉福特,般尼茅夫,1.8060,3.2673,3.9870,1.8090,3.2866,4.0001,---,---,---,1.90,3.20,3.50,0.0630,0.0349,0.0982,0.0300,0.2694,0.0676,0.0509,0.0281,0.1412,0.0430,0.2346,0.0586,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 0,D,
74,SAT 24,2006-11-25 23:00,英格蘭甲組聯賽,卡素爾,維爾港,1.8532,3.2336,3.7728,1.8555,3.2617,3.8053,---,---,---,1.90,3.20,3.50,0.0719,0.0388,0.0701,0.0217,0.2200,0.0583,0.0540,0.0291,0.1175,0.0360,0.2319,0.0609,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 2,3 , 2,H,
75,SAT 25,2006-11-25 23:00,英格蘭甲組聯賽,克魯,車士打菲特,1.7934,3.2762,4.0237,1.8133,3.2843,3.9841,---,---,---,1.85,3.30,3.60,0.0521,0.0291,0.1129,0.0345,0.2504,0.0622,0.0652,0.0360,0.1207,0.0367,0.2122,0.0533,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,0 , 0,2 , 2,D,
76,SAT 26,2006-11-25 23:00,英格蘭甲組聯賽,唐卡士打,白禮頓,2.2067,3.1770,2.9154,2.1450,3.1778,3.0836,---,---,---,2.05,3.15,3.15,0.0529,0.0240,0.0805,0.0253,0.1322,0.0453,0.0814,0.0380,0.0798,0.0251,0.3065,0.0994,---,---,---,0/-0.5,1.78,2.07,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 0,1 , 0,H,
77,SAT 27,2006-11-25 23:00,英格蘭甲組聯賽,基寧咸,洛達咸,2.2330,3.1821,2.8461,2.2437,3.2174,2.8509,---,---,---,2.20,3.20,2.80,0.0806,0.0361,0.0923,0.0290,0.0943,0.0331,0.0549,0.0244,0.1719,0.0534,0.0964,0.0338,---,---,---,0/-0.5,1.99,1.85,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,1 , 0,H,
78,SAT 28,2006-11-25 23:00,英格蘭甲組聯賽,哈特斯菲爾德,奧咸,2.2328,3.1737,2.8741,2.2513,3.1792,2.8749,---,---,---,2.20,3.20,2.80,0.0789,0.0353,0.0729,0.0230,0.1261,0.0439,0.0671,0.0298,0.0809,0.0255,0.1378,0.0479,---,---,---,0/-0.5,2.01,1.83,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 1,0 , 3,A,
79,SAT 30,2006-11-25 23:00,英格蘭甲組聯賽,諾定咸森林,米禾爾,1.5021,3.6042,5.9185,1.5058,3.6729,5.9155,---,---,---,1.50,3.45,6.00,0.0350,0.0233,0.1686,0.0468,0.3909,0.0660,0.0353,0.0234,0.2509,0.0683,0.3720,0.0629,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,3 , 1,H,
80,SAT 31,2006-11-25 23:00,英格蘭甲組聯賽,伊奧維,斯肯索普,2.2296,3.1826,2.8734,2.2520,3.1782,2.8754,---,---,---,2.20,3.15,2.85,0.0826,0.0370,0.0838,0.0263,0.1095,0.0381,0.0893,0.0396,0.0788,0.0248,0.1135,0.0395,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 1,0 , 2,A,
81,SAT 32,2006-11-25 23:00,蘇格蘭超級聯賽,鄧弗姆林,鴨巴甸,3.2996,3.2018,2.0486,3.3656,3.1993,2.0330,---,---,---,3.10,3.20,2.05,0.2952,0.0895,0.0702,0.0219,0.0854,0.0417,0.2995,0.0890,0.0805,0.0252,0.0753,0.0370,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 3,A,
82,SAT 33,2006-11-25 23:00,蘇格蘭超級聯賽,恩華尼斯,赫斯,2.6620,3.1629,2.4221,2.6701,3.1739,2.4213,---,---,---,2.55,3.20,2.40,0.1228,0.0461,0.0946,0.0299,0.1287,0.0531,0.1375,0.0515,0.0947,0.0298,0.1055,0.0436,---,---,---,0,2.02,1.82,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,0 , 0,D,
83,SAT 34,2006-11-25 23:00,蘇格蘭超級聯賽,馬瑟韋爾,福爾柯克,2.3935,3.1806,2.6782,2.3910,3.1933,2.6862,---,---,---,2.30,3.30,2.60,0.0876,0.0366,0.0860,0.0270,0.1137,0.0424,0.0706,0.0295,0.1031,0.0323,0.1164,0.0433,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 1,4 , 2,H,
84,SAT 35,2006-11-26 00:10,法國甲組聯賽,特魯瓦,馬賽,3.0208,2.8945,2.3203,3.0949,2.9156,2.2975,---,---,---,3.00,3.00,2.20,0.1895,0.0627,0.0927,0.0320,0.0864,0.0372,0.2088,0.0675,0.1086,0.0373,0.0822,0.0358,---,---,---,0/+0.5,1.90,1.94,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,1 , 1,D,
85,SAT 36,2006-11-26 01:00,意大利甲組聯賽,基爾禾,烏甸尼斯,2.8295,2.9138,2.4626,2.8444,2.9227,2.4808,---,---,---,2.70,2.90,2.45,0.1216,0.0430,0.1157,0.0397,0.1081,0.0439,0.1262,0.0444,0.1072,0.0367,0.1123,0.0453,---,---,---,0,2.08,1.78,---,---,---,2.5,2.29,1.55,,,,,,,,1 , 0,2 , 0,H,
86,SAT 37,2006-11-26 01:15,英格蘭超級聯賽,保頓,阿仙奴,3.4898,3.1943,1.9966,3.3886,3.1725,2.0643,---,---,---,2.90,3.30,2.10,0.2473,0.0708,0.1335,0.0418,0.0756,0.0379,0.2197,0.0648,0.1384,0.0436,0.1111,0.0538,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,2 , 1,3 , 1,H,
87,SAT 38,2006-11-26 02:30,荷蘭甲組聯賽,燕豪芬,烏德勒支,1.1768,5.6988,12.2218,1.1646,5.9134,13.1777,---,---,---,1.15,5.75,13.00,0.0308,0.0262,0.5988,0.1051,2.2237,0.1819,0.0261,0.0224,0.6425,0.1087,3.3121,0.2513,,,,,,,---,---,---,3.5,2.15,1.62,,,,,,,,3 , 0,5 , 0,H,
88,SAT 39,2006-11-26 02:30,荷蘭甲組聯賽,威廉二世,華域克,1.9878,3.2541,3.3378,1.9905,3.2479,3.3617,---,---,---,2.05,3.45,2.90,0.0831,0.0418,0.1123,0.0345,0.2202,0.0660,0.0773,0.0389,0.1207,0.0372,0.2134,0.0635,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,3 , 1,H,
89,SAT 40,2006-11-26 03:00,西班牙甲組聯賽,巴塞隆拿,維拉利爾,1.3845,4.0399,7.5400,1.4171,4.1612,7.9582,---,---,---,1.33,4.00,8.25,0.0401,0.0290,0.2943,0.0728,0.7614,0.1010,0.5792,0.4087,0.4138,0.0994,1.2345,0.1551,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,1 , 0,4 , 0,H,
90,SAT 41,2006-11-26 03:00,法國甲組聯賽,波爾多,聖伊天,1.9452,2.9582,3.8986,1.9604,2.9648,3.9430,---,---,---,1.90,3.20,3.55,0.0805,0.0414,0.1088,0.0368,0.2619,0.0672,0.0709,0.0362,0.1079,0.0364,0.2657,0.0674,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
91,SAT 42,2006-11-26 03:00,法國甲組聯賽,里爾,摩納哥,1.6868,3.1903,4.9275,1.7016,3.2068,4.9485,---,---,---,1.62,3.20,5.20,0.0559,0.0332,0.1316,0.0412,0.3433,0.0697,0.0615,0.0361,0.1354,0.0422,0.3481,0.0703,,,,,,,---,---,---,2.5,2.29,1.55,,,,,,,,0 , 1,1 , 1,D,
92,SAT 43,2006-11-26 03:00,法國甲組聯賽,羅連安特,索察,2.3133,2.8720,3.0695,2.3135,2.8843,3.1072,---,---,---,2.35,3.00,2.75,0.0832,0.0360,0.0784,0.0273,0.1623,0.0529,0.0753,0.0325,0.0904,0.0313,0.1717,0.0553,---,---,---,0/-0.5,2.01,1.83,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 3,1 , 3,A,
93,SAT 44,2006-11-26 03:00,法國甲組聯賽,尼斯,色當,1.7206,3.1653,4.8573,1.6835,3.2173,5.2009,---,---,---,1.65,3.15,5.00,0.0610,0.0354,0.1141,0.0360,0.5739,0.1182,0.0556,0.0330,0.1493,0.0464,0.6860,0.1319,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 1,2 , 2,D,
94,SAT 45,2006-11-26 03:00,法國甲組聯賽,圖盧茲,雷恩,1.9226,2.9749,3.9919,1.9455,2.9747,4.0034,---,---,---,1.95,3.00,3.65,0.0711,0.0370,0.1045,0.0351,0.3178,0.0796,0.0819,0.0421,0.0852,0.0286,0.2785,0.0696,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,0 , 0,1 , 0,H,
95,SAT 46,2006-11-26 03:00,荷蘭甲組聯賽,精英隊,荷華高斯,2.0669,3.2511,3.1556,2.0666,3.2759,3.1441,---,---,---,1.95,3.50,3.10,0.1136,0.0550,0.1036,0.0319,0.1952,0.0619,0.0859,0.0416,0.1447,0.0442,0.1628,0.0518,,,,,,,---,---,---,2.5,1.82,1.88,,,,,,,,2 , 1,6 , 1,H,
96,SAT 47,2006-11-26 03:30,意大利甲組聯賽,AC米蘭,墨西拿,1.2498,4.7795,11.1983,1.2428,4.8914,11.5692,---,---,---,1.28,4.35,9.00,0.0363,0.0290,0.4033,0.0844,2.3213,0.2073,0.0324,0.0261,0.4458,0.0911,2.4441,0.2113,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,1 , 0,H,
