,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AV角球數,,,,,BA賽果HAD,BB賠率
72,TUE 20,2008-08-13 02:45,英格蘭聯賽盃,盧頓,普利茅夫,3.6984,3.3226,1.8426,3.4674,3.2662,1.9640,---,---,---,3.30,3.25,1.95,0.2371,0.0641,0.1572,0.0473,0.0688,0.0374,0.2684,0.0774,0.1276,0.0391,0.1564,0.0796,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 0,H,
73,TUE 21,2008-08-13 02:45,英格蘭聯賽盃,馬爾斯菲,黑池,3.5959,3.2868,1.8906,3.6119,3.3006,1.8998,---,---,---,3.35,3.35,1.90,0.2640,0.0734,0.1257,0.0382,0.0842,0.0445,0.1907,0.0528,0.1010,0.0306,0.0812,0.0427,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 0,H,
74,TUE 22,2008-08-13 02:45,英格蘭聯賽盃,米禾爾,諾咸頓,2.1202,3.2198,3.0136,2.1526,3.2229,2.9954,---,---,---,2.25,3.25,2.70,0.0914,0.0431,0.1221,0.0379,0.1601,0.0531,0.1164,0.0541,0.1225,0.0380,0.1625,0.0543,---,---,---,0/-0.5,2.08,1.78,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,0 , 1,A,
75,TUE 23,2008-08-13 02:45,英格蘭聯賽盃,米爾頓凱恩斯,諾域治,2.5855,3.1891,2.4152,2.5918,3.2107,2.4308,---,---,---,2.50,3.25,2.40,0.1140,0.0441,0.1515,0.0475,0.0967,0.0400,0.0958,0.0370,0.1634,0.0509,0.0820,0.0337,---,---,---,0,1.98,1.86,---,---,---,2.5,1.92,1.78,,,,,,,,1 , 0,1 , 0,H,
76,TUE 24,2008-08-13 02:45,英格蘭聯賽盃,諾士郡,唐卡士打,3.4777,3.2693,1.9274,3.7029,3.3212,1.8742,---,---,---,3.65,3.25,1.85,0.2160,0.0621,0.1163,0.0356,0.0767,0.0398,0.3274,0.0884,0.1450,0.0437,0.0544,0.0290,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
77,TUE 25,2008-08-13 02:45,英格蘭聯賽盃,普雷斯頓,車士打菲特,1.4637,3.7566,6.1523,1.4702,3.7935,6.1505,---,---,---,1.53,3.50,5.50,0.0457,0.0312,0.1819,0.0484,0.5529,0.0899,0.0419,0.0285,0.2143,0.0565,0.4718,0.0767,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 0,2 , 0,H,
78,TUE 26,2008-08-13 02:45,英格蘭聯賽盃,羅奇代爾,奧咸,2.6360,3.2143,2.3781,2.6544,3.2219,2.3811,---,---,---,2.60,3.20,2.35,0.1116,0.0423,0.1341,0.0417,0.0996,0.0419,0.1297,0.0489,0.1435,0.0445,0.0985,0.0414,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,0 , 0,D,
79,TUE 27,2008-08-13 02:45,英格蘭聯賽盃,錫周三,洛達咸,1.4632,3.7855,6.1824,1.4456,3.8962,6.3436,---,---,---,1.45,3.75,6.00,0.0467,0.0319,0.2610,0.0690,0.5723,0.0926,0.0443,0.0307,0.3658,0.0939,0.6121,0.0965,,,,,,,---,---,---,2.5,1.77,1.93,,,,,,,,1 , 1,1 , 1,D,
80,TUE 28,2008-08-13 02:45,英格蘭聯賽盃,梳士貝利,卡素爾,2.6707,3.2030,2.3754,2.6045,3.2267,2.4309,---,---,---,2.45,3.25,2.45,0.1507,0.0564,0.1002,0.0313,0.1233,0.0519,0.0984,0.0378,0.1332,0.0413,0.1453,0.0598,---,---,---,0,1.92,1.92,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,0 , 1,A,
81,TUE 29,2008-08-13 02:45,英格蘭聯賽盃,修安聯,車頓咸,1.6473,3.4692,4.6901,1.6395,3.4887,4.7985,---,---,---,1.65,3.45,4.40,0.0434,0.0263,0.1325,0.0382,0.3235,0.0690,0.0432,0.0264,0.1486,0.0426,0.4413,0.0920,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 0,D,
82,TUE 30,2008-08-13 02:45,英格蘭聯賽盃,史雲斯,賓福特,1.5222,3.6122,5.7083,1.4993,3.6994,5.9459,---,---,---,1.50,3.65,5.50,0.0391,0.0257,0.1625,0.0450,0.5533,0.0969,0.0435,0.0290,0.2706,0.0732,0.6481,0.1090,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,2 , 0,H,
83,TUE 31,2008-08-13 02:45,英格蘭聯賽盃,史雲頓,昆士柏流浪,3.4392,3.2549,1.9488,3.3905,3.2585,1.9778,---,---,---,3.30,3.25,1.95,0.1507,0.0438,0.1176,0.0361,0.0758,0.0389,0.1690,0.0498,0.1268,0.0389,0.1048,0.0530,,,,,,,---,---,---,2.5,1.82,1.88,,,,,,,,2 , 1,2 , 3,A,
84,TUE 32,2008-08-13 02:45,英格蘭聯賽盃,華素爾,達寧頓,1.8873,3.2888,3.6502,1.8773,3.3002,3.7087,---,---,---,1.85,3.25,3.65,0.0763,0.0404,0.0880,0.0268,0.2207,0.0604,0.0675,0.0360,0.0987,0.0299,0.2537,0.0684,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 1,1 , 2,A,
85,TUE 33,2008-08-13 02:45,英格蘭聯賽盃,屈福特,布里斯托流浪,1.5580,3.5593,5.3021,1.6356,3.4632,4.9224,---,---,---,1.80,3.40,3.65,0.0592,0.0380,0.1807,0.0508,0.4020,0.0758,0.1447,0.0885,0.1832,0.0529,0.6117,0.1243,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 0,H,
86,TUE 34,2008-08-13 02:45,英格蘭聯賽盃,狼隊,阿克寧頓,1.2950,4.4971,8.3222,1.2923,4.5304,8.4401,---,---,---,1.25,4.70,9.00,0.0253,0.0196,0.2050,0.0456,0.6684,0.0803,0.0238,0.0184,0.2109,0.0466,0.7696,0.0912,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 1,1 , 1,D,
87,TUE 35,2008-08-13 03:00,英格蘭聯賽盃,水晶宮,赫里福特聯,1.4798,3.6955,6.0702,1.4773,3.7512,6.1538,---,---,---,1.53,3.50,5.50,0.0491,0.0332,0.1795,0.0486,0.4607,0.0759,0.0413,0.0280,0.2133,0.0569,0.5390,0.0876,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,1 , 1,2 , 1,H,
88,WED 1,2008-08-14 00:00,歐洲聯賽冠軍盃,莫斯科斯巴達,基輔戴拿模,1.7689,3.2971,4.2544,1.8269,3.2738,4.0678,---,---,---,1.82,3.20,3.85,0.0601,0.0340,0.1297,0.0393,0.3075,0.0723,0.1182,0.0647,0.1207,0.0369,0.3702,0.0910,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 2,1 , 4,A,
89,WED 2,2008-08-14 01:00,歐洲聯賽冠軍盃,索菲亞利夫斯基,巴迪,1.5430,3.5741,5.7277,1.5554,3.5686,5.6384,---,---,---,1.50,3.60,5.60,0.0477,0.0309,0.1488,0.0416,0.5371,0.0938,0.0530,0.0341,0.1528,0.0428,0.4195,0.0744,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,0 , 1,A,
90,WED 3,2008-08-14 01:00,歐洲聯賽冠軍盃,薩克達,薩格勒布戴拿模,1.6396,3.4313,4.9226,1.6334,3.4416,5.0204,---,---,---,1.57,3.50,5.00,0.0412,0.0251,0.0974,0.0284,0.3656,0.0743,0.0502,0.0307,0.1094,0.0318,0.5089,0.1014,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 0,2 , 0,H,
91,WED 4,2008-08-14 02:00,歐洲聯賽冠軍盃,安羅科薩斯,奧林比亞高斯,4.2384,3.3143,1.7704,3.7925,3.2071,1.9117,---,---,---,3.35,3.20,1.95,0.4068,0.0960,0.1309,0.0395,0.1153,0.0651,0.4062,0.1071,0.1311,0.0409,0.1771,0.0926,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 0,3 , 0,H,
92,WED 5,2008-08-14 02:05,歐洲聯賽冠軍盃,阿爾堡,卡奧拿斯,1.5119,3.6402,5.9484,1.5085,3.6562,6.0540,---,---,---,1.52,3.75,5.00,0.0459,0.0304,0.1749,0.0481,0.4861,0.0817,0.0538,0.0357,0.1698,0.0464,0.5350,0.0884,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,2 , 0,H,
93,WED 6,2008-08-14 02:15,歐洲聯賽冠軍盃,加拉塔沙雷,布加勒斯特星隊,1.6466,3.3956,4.9320,1.6530,3.3893,4.9699,---,---,---,1.75,3.30,4.00,0.0527,0.0320,0.1269,0.0374,0.4815,0.0976,0.0823,0.0498,0.1344,0.0397,0.5203,0.1047,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 2,2 , 2,D,
94,WED 7,2008-08-14 02:45,歐洲聯賽冠軍盃,白蘭恩,馬賽,3.7130,3.2445,1.8980,3.7876,3.2531,1.8868,---,---,---,3.95,3.35,1.75,0.3004,0.0809,0.0736,0.0227,0.0694,0.0366,0.4061,0.1072,0.0840,0.0258,0.0827,0.0438,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 1,0 , 1,A,
95,WED 8,2008-08-14 02:45,歐洲聯賽冠軍盃,祖雲達斯,帕沙卡,1.1284,6.5696,15.0073,1.1277,6.6510,15.1201,---,---,---,1.08,6.85,19.00,0.0166,0.0147,0.4746,0.0722,2.3466,0.1564,0.0174,0.0154,0.5981,0.0899,2.5836,0.1709,,,,,,,---,---,---,2.5,1.42,2.65,,,,,,,,3 , 0,4 , 0,H,
96,WED 9,2008-08-14 02:45,歐洲聯賽冠軍盃,史浩克04,馬德里體育會,2.2138,3.1734,2.9617,2.2066,3.1696,2.9825,---,---,---,2.10,3.10,3.10,0.0686,0.0310,0.0746,0.0235,0.1883,0.0636,0.0773,0.0350,0.0784,0.0247,0.2087,0.0700,---,---,---,0/-0.5,1.80,2.05,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 0,H,
97,WED 10,2008-08-14 02:45,歐洲聯賽冠軍盃,布拉格斯巴達,彭拿典奈高斯,2.4745,3.0924,2.6530,2.4473,3.0927,2.6988,---,---,---,2.15,3.05,3.05,0.0757,0.0306,0.1099,0.0355,0.0981,0.0370,0.1146,0.0468,0.1085,0.0351,0.1786,0.0662,---,---,---,0/-0.5,1.92,1.92,---,---,---,2.5,2.30,1.54,,,,,,,,1 , 1,1 , 2,A,
98,WED 11,2008-08-14 02:45,歐洲聯賽冠軍盃,川迪,阿仙奴,5.7045,3.5955,1.5390,5.6877,3.5842,1.5469,---,---,---,5.20,3.50,1.55,0.5561,0.0975,0.1280,0.0356,0.0426,0.0277,0.5473,0.0962,0.1357,0.0379,0.0442,0.0286,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 2,A,
99,WED 12,2008-08-14 02:45,英格蘭聯賽盃,高雲地利,艾迪索特,1.4221,3.9551,6.5568,1.4235,3.9931,6.5321,---,---,---,1.45,3.75,6.00,0.0386,0.0271,0.2532,0.0640,0.5770,0.0880,0.0388,0.0272,0.2871,0.0719,0.5213,0.0798,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 1,3 , 1,H,
100,WED 13,2008-08-14 02:45,英格蘭聯賽盃,諾定咸森林,摩甘比,1.4267,3.8957,6.6110,1.4200,3.9731,6.6550,---,---,---,1.45,3.70,6.20,0.0423,0.0297,0.2248,0.0577,0.6011,0.0909,0.0370,0.0260,0.3117,0.0784,0.5603,0.0842,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 0,4 , 0,H,
101,WED 14,2008-08-14 02:45,英格蘭聯賽盃,錫菲聯,維爾港,1.4351,3.8615,6.5315,1.4271,3.9387,6.5845,---,---,---,1.45,3.75,6.00,0.0457,0.0319,0.2315,0.0599,0.6252,0.0957,0.0398,0.0279,0.3155,0.0801,0.6118,0.0929,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,1 , 0,3 , 1,H,
102,WED 15,2008-08-14 02:45,英格蘭聯賽盃,韋甘比,伯明翰,4.3939,3.4204,1.6932,4.6904,3.5118,1.6488,---,---,---,4.60,3.55,1.60,0.3143,0.0715,0.1249,0.0365,0.0426,0.0252,0.5294,0.1129,0.2260,0.0644,0.0561,0.0340,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 4,A,
103,WED 16,2008-08-14 03:00,歐洲聯賽冠軍盃,柏迪遜,費倫巴治,3.0379,3.1950,2.1660,3.0719,3.1811,2.1593,---,---,---,3.10,3.20,2.05,0.2267,0.0746,0.0842,0.0263,0.0917,0.0423,0.2599,0.0846,0.0935,0.0294,0.0950,0.0440,---,---,---,0/+0.5,2.12,1.75,---,---,---,2.5,2.05,1.68,,,,,,,,2 , 1,2 , 2,D,
104,WED 17,2008-08-14 03:05,歐洲聯賽冠軍盃,標準列治,利物浦,6.5047,3.7064,1.4721,6.8356,3.7352,1.4568,---,---,---,6.00,3.45,1.50,0.8092,0.1244,0.2005,0.0541,0.0488,0.0332,0.9511,0.1391,0.1932,0.0517,0.0468,0.0321,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,0 , 0,D,
105,WED 18,2008-08-14 03:30,歐洲聯賽冠軍盃,甘馬雷斯,巴素利,1.8029,3.2812,4.1140,1.9659,3.1852,3.6589,---,---,---,2.15,3.10,3.00,0.1208,0.0670,0.1188,0.0362,0.3594,0.0874,0.1919,0.0976,0.1398,0.0439,0.3539,0.0967,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,0 , 0,D,
106,WED 19,2008-08-14 03:45,歐洲聯賽冠軍盃,巴塞隆拿,克拉科夫,1.1013,7.0980,17.6114,1.1007,7.1409,17.8957,---,---,---,1.05,8.00,23.00,0.0158,0.0144,0.6742,0.0950,2.9554,0.1678,0.0166,0.0151,0.7280,0.1020,3.4109,0.1906,,,,,,,---,---,---,3.5,1.90,1.80,,,,,,,,2 , 0,4 , 0,H,
107,THU 1,2008-08-14 23:30,歐霸盃,漢卡,維京,2.7935,3.1856,2.2670,2.5161,3.1786,2.5295,---,---,---,2.30,3.15,2.70,0.1313,0.0470,0.1505,0.0473,0.1104,0.0487,0.2298,0.0913,0.1489,0.0468,0.2905,0.1149,---,---,---,0/-0.5,2.17,1.72,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,0 , 0,D,
108,THU 2,2008-08-15 00:30,歐霸盃,史特加,吉奧利,1.1158,6.6356,14.7544,1.1156,6.6362,14.7600,---,---,---,1.06,7.50,22.00,0.0253,0.0227,0.7015,0.1057,2.6957,0.1827,0.0258,0.0232,0.7009,0.1056,2.7082,0.1835,,,,,,,---,---,---,3.5,1.78,1.92,,,,,,,,2 , 1,2 , 1,H,
109,THU 3,2008-08-15 01:00,歐霸盃,佐加頓斯,洛辛堡,2.3919,3.1655,2.6375,2.5129,3.1715,2.5278,---,---,---,2.60,3.20,2.35,0.1432,0.0598,0.1400,0.0442,0.1196,0.0454,0.1883,0.0749,0.1474,0.0465,0.1392,0.0551,---,---,---,0,2.05,1.80,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 1,H,
110,THU 4,2008-08-15 01:00,歐霸盃,艾夫斯堡,聖巴特里,1.3130,4.3790,8.0148,1.3123,4.3879,8.0314,---,---,---,1.25,4.50,10.00,0.0376,0.0286,0.3032,0.0692,0.8488,0.1059,0.0383,0.0292,0.3116,0.0710,0.8825,0.1099,,,,,,,---,---,---,2.5,1.93,1.77,,,,,,,,2 , 0,2 , 2,D,
111,THU 5,2008-08-15 01:00,歐霸盃,史達比克,雷恩,2.7111,3.1629,2.3302,2.5033,3.1631,2.5657,---,---,---,2.25,3.20,2.75,0.1189,0.0438,0.1532,0.0484,0.0892,0.0383,0.1929,0.0771,0.1466,0.0463,0.2787,0.1086,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 1,H,
112,THU 6,2008-08-15 02:00,歐霸盃,真特,卡爾馬,1.7607,3.3235,4.0405,1.7888,3.3174,3.9701,---,---,---,2.20,3.25,2.75,0.0825,0.0469,0.1367,0.0411,0.2951,0.0730,0.1448,0.0809,0.1418,0.0427,0.4124,0.1039,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,0 , 0,2 , 1,H,
113,THU 7,2008-08-15 02:00,歐霸盃,哥本哈根,利尼史特朗,1.4090,3.9368,6.7133,1.3973,4.0006,6.9261,---,---,---,1.42,3.80,6.50,0.0369,0.0262,0.2286,0.0581,0.6265,0.0933,0.0331,0.0237,0.2918,0.0729,0.7296,0.1053,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 0,3 , 1,H,
114,THU 8,2008-08-15 02:00,歐霸盃,夏拿佐杜亞,阿士東維拉,9.4040,4.9584,1.2429,9.4466,4.9722,1.2411,---,---,---,12.00,4.60,1.22,1.2494,0.1329,0.4045,0.0816,0.0424,0.0341,1.2667,0.1341,0.4234,0.0852,0.0432,0.0348,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,1 , 3,1 , 4,A,
115,THU 9,2008-08-15 02:30,歐霸盃,維拉斯尼亞,拿玻里,6.3270,3.7189,1.4739,6.7851,3.8203,1.4413,---,---,---,8.00,4.40,1.30,1.0038,0.1587,0.2313,0.0622,0.0674,0.0457,1.0925,0.1610,0.2703,0.0707,0.0600,0.0416,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 1,0 , 3,A,
116,THU 10,2008-08-15 02:45,歐霸盃,布拉加,辛連斯基,1.2074,5.2414,10.2001,1.2022,5.3064,10.3488,---,---,---,1.15,5.50,14.00,0.0280,0.0232,0.4293,0.0819,0.9555,0.0937,0.0311,0.0258,0.4793,0.0903,1.2750,0.1232,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 0,1 , 0,H,
117,THU 11,2008-08-15 02:45,歐霸盃,恩達布洛克,哈化柏林,6.1015,3.7780,1.4504,6.1010,3.7841,1.4493,---,---,---,5.90,3.80,1.45,0.5347,0.0876,0.2191,0.0580,0.0353,0.0244,0.5372,0.0880,0.2195,0.0580,0.0366,0.0253,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,0 , 2,A,
118,THU 12,2008-08-15 02:45,歐霸盃,曼城,米迪蘭特,1.2559,4.8518,9.1026,1.2665,4.7601,8.8874,---,---,---,1.35,4.20,7.00,0.0447,0.0356,0.3731,0.0769,1.0685,0.1174,0.0531,0.0419,0.3850,0.0809,1.1297,0.1271,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 1,A,
119,THU 13,2008-08-15 03:00,歐霸盃,拉科魯尼亞,夏德,1.3351,4.1761,7.7830,1.3187,4.2642,8.0674,---,---,---,1.25,4.70,9.00,0.0443,0.0332,0.2994,0.0717,0.8640,0.1110,0.0449,0.0341,0.3234,0.0758,0.9491,0.1176,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,0 , 0,0 , 0,D,
120,THU 14,2008-08-15 11:00,美國職業聯賽,美國芝華士,洛杉磯銀河,2.2737,3.2154,2.7795,2.2942,3.2248,2.7584,---,---,---,2.30,3.70,2.40,0.0818,0.0360,0.1318,0.0410,0.1216,0.0438,0.0928,0.0404,0.1582,0.0491,0.1158,0.0420,---,---,---,0,1.82,2.03,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 1,2 , 2,D,
121,FRI 1,2008-08-15 18:00,澳洲職業聯賽,紐卡素噴射機,中岸水手,2.2671,3.1768,2.8478,2.2646,3.1808,2.8624,---,---,---,2.35,3.10,2.68,0.0603,0.0266,0.1015,0.0320,0.1130,0.0397,0.0722,0.0319,0.1066,0.0335,0.1274,0.0445,---,---,---,0,1.78,2.08,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,1 , 1,D,
122,FRI 2,2008-08-16 00:00,德國乙組聯賽,亞琛,韋恩,1.6700,3.4479,4.5953,1.6593,3.4827,4.7065,---,---,---,1.65,3.55,4.25,0.0436,0.0261,0.1228,0.0356,0.3462,0.0753,0.0419,0.0253,0.1750,0.0502,0.3836,0.0815,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 1,2 , 1,H,
123,FRI 3,2008-08-16 00:00,德國乙組聯賽,緬恩斯,凱沙羅頓,1.8556,3.2720,3.8085,1.8673,3.2845,3.8136,---,---,---,1.80,3.40,3.65,0.0650,0.0351,0.1435,0.0438,0.2807,0.0737,0.0693,0.0371,0.1032,0.0314,0.2656,0.0696,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,3 , 0,3 , 3,D,
124,FRI 4,2008-08-16 00:00,德國乙組聯賽,聖保利,奧斯納貝克,1.8530,3.2835,3.8166,1.8044,3.3448,4.0260,---,---,---,1.75,3.40,3.80,0.0619,0.0334,0.0991,0.0302,0.2321,0.0608,0.0586,0.0325,0.1812,0.0542,0.3277,0.0814,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 1,2 , 2,D,
125,FRI 5,2008-08-16 01:00,瑞典超級聯賽,哈馬比,加爾斯,1.6850,3.4332,4.6402,1.6768,3.4611,4.6981,---,---,---,1.60,3.40,4.90,0.0514,0.0305,0.1562,0.0455,0.3318,0.0715,0.0482,0.0288,0.1933,0.0558,0.3544,0.0754,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,2 , 1,2 , 4,A,
126,FRI 6,2008-08-16 01:00,挪威盃,利恩,莫迪,1.8606,3.4203,3.6872,1.8092,3.4994,3.8820,---,---,---,1.65,3.70,4.10,0.0614,0.0330,0.1808,0.0529,0.2364,0.0641,0.0701,0.0388,0.2408,0.0688,0.3387,0.0872,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 0,0 , 0,D,
127,FRI 7,2008-08-16 02:30,德國甲組聯賽,拜仁慕尼黑,漢堡,1.5786,3.5823,5.5088,1.6646,3.4569,5.0921,---,---,---,1.65,3.40,4.50,0.0469,0.0297,0.1850,0.0516,0.4292,0.0779,0.1046,0.0629,0.1828,0.0529,0.4142,0.0813,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 1,2 , 2,D,
128,FRI 8,2008-08-16 02:45,球會賽,賓菲加,國際米蘭,2.7421,3.1778,2.3244,2.8345,3.1705,2.2854,---,---,---,2.80,3.20,2.20,0.1721,0.0628,0.1061,0.0334,0.0899,0.0387,0.2246,0.0792,0.0966,0.0305,0.0856,0.0374,---,---,---,0/+0.5,1.86,1.98,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 0,0 , 0,D,
129,SAT 1,2008-08-16 17:00,日本職業聯賽,大宮松鼠,大阪飛腳,---,---,---,3.20,3.35,1.95,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 0,2 , 0,H,
130,SAT 2,2008-08-16 17:00,澳洲職業聯賽,FC悉尼,墨爾本勝利,---,---,---,2.60,3.20,2.35,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,2.12,1.75,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
131,SAT 3,2008-08-16 17:30,日本職業聯賽,FC東京,浦和紅鑽,---,---,---,2.80,3.45,2.10,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.95,1.89,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,0 , 1,A,
132,SAT 4,2008-08-16 17:30,日本職業聯賽,鹿島鹿角,東京綠茵,---,---,---,1.40,4.25,5.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 0,4 , 1,H,
133,SAT 5,2008-08-16 17:30,日本乙組聯賽,甲府風林,廣島三箭,---,---,---,2.80,3.45,2.10,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.91,1.93,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,2 , 0,H,
134,SAT 6,2008-08-16 18:00,日本職業聯賽,新潟天鵝,大分三神,---,---,---,2.20,3.20,2.80,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 1,0 , 1,A,
135,SAT 7,2008-08-16 18:00,日本職業聯賽,柏雷素爾,千葉市原,---,---,---,1.72,3.50,3.90,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,1 , 1,D,
136,SAT 8,2008-08-16 18:00,日本職業聯賽,神戶勝利船,名古屋鯨魚,---,---,---,2.40,3.20,2.55,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0,1.88,1.96,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 1,1 , 2,A,
137,SAT 9,2008-08-16 18:00,日本乙組聯賽,福岡黃蜂,熊本羅亞素,---,---,---,1.57,4.00,4.25,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.62,2.15,,,,,,,,1 , 0,2 , 2,D,
138,SAT 10,2008-08-16 18:00,日本乙組聯賽,仙台維加泰,山形山神,---,---,---,2.30,3.30,2.60,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.17,1.72,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,0 , 1,A,
139,SAT 11,2008-08-16 19:45,英格蘭超級聯賽,阿仙奴,西布朗,---,---,---,1.16,5.60,14.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,1 , 0,1 , 0,H,
140,SAT 12,2008-08-16 21:30,德國甲組聯賽,比勒費爾德,雲達不來梅,---,---,---,4.00,3.75,1.65,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 0,2 , 2,D,
141,SAT 13,2008-08-16 21:30,德國甲組聯賽,科特布斯,賀芬咸,---,---,---,2.25,3.30,2.65,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 3,A,
142,SAT 14,2008-08-16 21:30,德國甲組聯賽,卡爾斯魯厄,波琴,---,---,---,2.05,3.25,3.05,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,1 , 0,H,
143,SAT 15,2008-08-16 21:30,德國甲組聯賽,利華古遜,多蒙特,---,---,---,1.85,3.40,3.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,1 , 2,2 , 3,A,
144,SAT 16,2008-08-16 21:30,德國甲組聯賽,史浩克04,漢諾威,---,---,---,1.55,3.70,4.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,2 , 0,3 , 0,H,
