,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
149,SUN 29,2010-08-29 22:30,荷蘭甲組聯賽,阿爾克馬爾,精英隊,1.2880,4.8013,9.0214,1.2571,5.2122,9.8224,---,---,---,1.13,6.50,12.00,0.0418,0.0324,0.4842,0.1008,1.1757,0.1303,0.0368,0.0292,0.6557,0.1258,1.4796,0.1506,,,,,,,---,---,---,3.5,1.95,1.75,,,,,,,,0 , 1,1 , 1,D,
150,SUN 30,2010-08-29 22:30,瑞典超級聯賽,AIK蘇納,哥登堡,2.4475,3.1228,2.6993,2.6383,3.1376,2.5293,---,---,---,2.82,3.00,2.30,0.1134,0.0463,0.1338,0.0429,0.1092,0.0404,0.2126,0.0806,0.1314,0.0419,0.1216,0.0481,---,---,---,0,2.12,1.75,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 1,1 , 2,A,
151,SUN 31,2010-08-29 23:00,英格蘭超級聯賽,阿士東維拉,愛華頓,2.4011,3.1763,2.8253,2.5385,3.1768,2.7004,---,---,---,2.50,3.20,2.50,0.0974,0.0406,0.1182,0.0372,0.1464,0.0518,0.1234,0.0486,0.1321,0.0416,0.1037,0.0384,---,---,---,0,1.92,1.92,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,1 , 0,H,
152,SUN 32,2010-08-29 23:00,西班牙甲組聯賽,拉科魯尼亞,薩拉戈薩,2.0274,3.2323,3.4663,2.1324,3.2052,3.3135,---,---,---,2.15,3.20,2.90,0.0614,0.0303,0.1265,0.0391,0.2053,0.0592,0.1087,0.0510,0.1211,0.0378,0.1841,0.0556,---,---,---,0/-0.5,1.96,1.88,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
153,SUN 33,2010-08-29 23:00,西班牙甲組聯賽,愛斯賓奴,基達菲,2.1026,3.1935,3.3132,2.2065,3.1648,3.1937,---,---,---,2.20,3.20,2.80,0.0647,0.0308,0.1216,0.0381,0.1975,0.0596,0.1365,0.0618,0.1178,0.0372,0.1880,0.0589,---,---,---,0/-0.5,2.02,1.83,---,---,---,2.5,2.19,1.60,,,,,,,,1 , 0,3 , 1,H,
154,SUN 34,2010-08-29 23:00,西班牙甲組聯賽,奧沙辛拿,艾美利亞,2.0187,3.2291,3.4875,2.0227,3.2406,3.5524,---,---,---,1.88,3.20,3.60,0.0574,0.0284,0.1188,0.0368,0.1923,0.0551,0.0573,0.0283,0.1239,0.0382,0.2144,0.0604,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,0 , 0,D,
155,SUN 35,2010-08-29 23:00,西班牙甲組聯賽,皇家蘇斯達,維拉利爾,2.7799,3.1717,2.3988,2.8691,3.1871,2.3700,---,---,---,2.78,3.25,2.20,0.1488,0.0535,0.1348,0.0425,0.0930,0.0388,0.1511,0.0527,0.1350,0.0423,0.0853,0.0360,---,---,---,0/+0.5,1.78,2.08,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,1 , 0,H,
156,SUN 36,2010-08-29 23:00,法國甲組聯賽,里爾,尼斯,1.5268,3.5799,6.4603,1.5118,3.6441,6.6040,---,---,---,1.38,3.95,7.00,0.0521,0.0341,0.1884,0.0526,0.7258,0.1123,0.0388,0.0257,0.2048,0.0562,0.6649,0.1007,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,1 , 1,D,
157,SUN 37,2010-08-29 23:00,法國甲組聯賽,摩納哥,歐塞爾,2.2342,3.0150,3.1837,2.2924,3.0028,3.1412,---,---,---,2.25,2.90,3.00,0.1040,0.0466,0.1044,0.0346,0.2050,0.0644,0.0860,0.0375,0.1000,0.0333,0.1573,0.0501,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,2.45,1.48,,,,,,,,0 , 0,2 , 0,H,
158,SUN 38,2010-08-29 23:00,法國甲組聯賽,索察,巴黎聖日耳門,3.0201,3.0190,2.3239,3.1248,3.0194,2.2942,---,---,---,3.10,3.00,2.15,0.1874,0.0620,0.1035,0.0343,0.0869,0.0374,0.2079,0.0665,0.1028,0.0341,0.0719,0.0314,---,---,---,0/+0.5,1.90,1.94,---,---,---,2.5,2.25,1.57,,,,,,,,3 , 0,3 , 1,H,
159,SUN 39,2010-08-29 23:00,葡萄牙超級聯賽,比拉馬,科英布拉大學,2.5929,2.9653,2.6482,2.6565,2.9642,2.6124,---,---,---,2.65,2.95,2.45,0.1163,0.0448,0.0770,0.0260,0.0846,0.0319,0.1438,0.0541,0.0751,0.0253,0.0787,0.0301,---,---,---,0,2.00,1.84,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 0,2 , 1,H,
160,SUN 40,2010-08-29 23:00,葡萄牙超級聯賽,費利拿,樸迪莫倫斯,1.8263,3.2053,4.1264,1.8279,3.2109,4.1994,---,---,---,1.75,3.15,4.25,0.0536,0.0294,0.0969,0.0302,0.2328,0.0564,0.0527,0.0288,0.0966,0.0301,0.2665,0.0635,,,,,,,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 1,2 , 2,D,
161,SUN 41,2010-08-29 23:30,德國甲組聯賽,史特加,多蒙特,2.2343,3.2237,3.0223,2.3689,3.2253,2.8539,---,---,---,2.25,3.25,2.70,0.0899,0.0403,0.1320,0.0409,0.1797,0.0594,0.1074,0.0453,0.1325,0.0411,0.1447,0.0507,---,---,---,0/-0.5,2.08,1.78,---,---,---,2.5,1.70,2.02,,,,,,,,0 , 3,1 , 3,A,
162,SUN 42,2010-08-30 00:00,意大利甲組聯賽,巴里,祖雲達斯,3.7029,3.1484,1.9880,3.5968,3.1194,2.0729,---,---,---,3.20,3.20,2.00,0.2419,0.0653,0.1373,0.0436,0.0594,0.0299,0.2434,0.0677,0.1361,0.0436,0.1522,0.0734,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,1 , 0,H,
163,SUN 43,2010-08-30 00:00,瑞典超級聯賽,加費萊,赫根,2.4215,3.1498,2.7148,2.5579,3.1523,2.5956,---,---,---,2.55,3.20,2.40,0.1387,0.0573,0.1289,0.0409,0.1301,0.0479,0.1829,0.0715,0.1260,0.0400,0.1113,0.0429,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,0 , 2,A,
164,SUN 44,2010-08-30 00:00,瑞典超級聯賽,咸史達斯,卡爾馬,2.5055,3.1563,2.6107,2.5986,3.1762,2.5326,---,---,---,2.75,3.20,2.25,0.1334,0.0533,0.1327,0.0420,0.1257,0.0481,0.1565,0.0602,0.1361,0.0429,0.0937,0.0370,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,1 , 0,2 , 1,H,
165,SUN 45,2010-08-30 00:00,瑞典超級聯賽,馬模,艾夫斯堡,2.0116,3.2358,3.4120,1.8861,3.3149,3.8147,---,---,---,1.80,3.35,3.70,0.0560,0.0278,0.1251,0.0387,0.1828,0.0536,0.0750,0.0398,0.1661,0.0501,0.3790,0.0994,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,1 , 0,H,
166,SUN 46,2010-08-30 00:00,挪威超級聯賽,阿里辛特,漢福斯,1.3273,4.5722,8.0116,1.3366,4.5611,7.9643,---,---,---,1.32,4.50,7.00,0.0352,0.0265,0.2503,0.0547,0.9192,0.1147,0.0358,0.0268,0.2609,0.0572,0.9079,0.1140,,,,,,,---,---,---,2.5,1.60,2.19,,,,,,,,0 , 2,1 , 3,A,
167,SUN 47,2010-08-30 00:00,挪威超級聯賽,莫迪,華拉倫加,2.6555,3.2526,2.4042,2.4906,3.2956,2.5697,---,---,---,2.30,3.55,2.47,0.1164,0.0438,0.1588,0.0488,0.0996,0.0414,0.1178,0.0473,0.1599,0.0485,0.1463,0.0569,---,---,---,0,1.85,1.99,---,---,---,2.5,1.48,2.45,,,,,,,,0 , 1,0 , 1,A,
168,SUN 48,2010-08-30 00:00,挪威超級聯賽,奧特足球會,干斯雲加,1.3394,4.4943,7.7907,1.3309,4.6088,7.9736,---,---,---,1.22,5.40,8.50,0.0406,0.0303,0.3916,0.0871,0.9551,0.1226,0.0336,0.0252,0.3762,0.0816,0.8348,0.1047,,,,,,,---,---,---,3.5,2.10,1.65,,,,,,,,0 , 0,0 , 0,D,
169,SUN 49,2010-08-30 00:00,挪威超級聯賽,辛迪夫佐特,史卓加斯特,3.3301,3.3039,2.0159,3.1443,3.3083,2.1116,---,---,---,2.78,3.50,2.10,0.2226,0.0668,0.1319,0.0399,0.0915,0.0454,0.1625,0.0517,0.1280,0.0387,0.1247,0.0591,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 1,0 , 3,A,
170,SUN 50,2010-08-30 00:00,挪威超級聯賽,史達比克,利尼史特朗,1.7435,3.4660,4.2047,1.7500,3.4974,4.1995,---,---,---,1.72,3.70,3.70,0.0356,0.0204,0.1813,0.0523,0.2617,0.0622,0.0410,0.0234,0.1728,0.0494,0.2431,0.0579,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,2 , 0,2 , 1,H,
171,SUN 51,2010-08-30 00:30,阿根廷甲組聯賽,獨立隊,沙蘭迪兵工廠,1.9588,3.2049,3.5494,2.0204,3.1923,3.4164,---,---,---,1.85,3.20,3.70,0.1205,0.0615,0.0949,0.0296,0.2965,0.0835,0.0969,0.0480,0.0738,0.0231,0.2011,0.0589,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,1 , 2,A,
172,SUN 52,2010-08-30 01:00,西班牙甲組聯賽,桑坦德,巴塞隆拿,11.8629,5.6238,1.2129,12.3803,5.8596,1.2061,---,---,---,11.00,6.25,1.15,1.8712,0.1577,0.5750,0.1022,0.0328,0.0271,1.9028,0.1537,0.6886,0.1175,0.0311,0.0258,,,,,,,---,---,---,3.5,2.19,1.60,,,,,,,,0 , 2,0 , 3,A,
173,SUN 53,2010-08-30 01:00,葡萄牙超級聯賽,布拉加,馬里迪莫,1.5284,3.5840,5.9544,1.5122,3.6741,6.1598,---,---,---,1.42,3.65,6.90,0.0387,0.0253,0.1631,0.0455,0.4513,0.0758,0.0371,0.0245,0.2073,0.0564,0.4819,0.0782,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 0,1 , 0,H,
174,SUN 54,2010-08-30 02:00,葡萄牙超級聯賽,奧漢倫斯,利亞拿,2.3519,2.9739,2.9430,2.3541,2.9824,2.9735,---,---,---,2.10,2.85,3.40,0.0676,0.0287,0.0864,0.0291,0.1277,0.0434,0.0733,0.0311,0.0797,0.0267,0.1630,0.0548,---,---,---,0/-0.5,1.92,1.92,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 0,1 , 0,H,
175,SUN 55,2010-08-30 02:00,挪威超級聯賽,史達,洛辛堡,3.7511,3.4205,1.8468,3.6613,3.4674,1.8731,---,---,---,3.50,3.75,1.75,0.2380,0.0635,0.1816,0.0531,0.0477,0.0258,0.1661,0.0454,0.1943,0.0560,0.0600,0.0320,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,1 , 1,2 , 3,A,
176,SUN 56,2010-08-30 02:30,阿根廷甲組聯賽,小阿根廷人,河床,2.7610,3.1460,2.3558,2.5983,3.1301,2.5202,---,---,---,2.40,3.10,2.60,0.1853,0.0671,0.0827,0.0263,0.1721,0.0731,0.1004,0.0386,0.0810,0.0259,0.1411,0.0560,---,---,---,0,1.90,1.94,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
177,SUN 57,2010-08-30 02:45,意大利甲組聯賽,AC米蘭,萊切,1.3107,4.6125,9.3613,1.2976,4.7521,9.9070,---,---,---,1.30,4.35,8.00,0.0359,0.0274,0.3036,0.0658,1.1511,0.1230,0.0327,0.0252,0.3830,0.0806,1.4078,0.1421,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,3 , 0,4 , 0,H,
178,SUN 58,2010-08-30 02:45,意大利甲組聯賽,基爾禾,卡坦尼亞,2.1385,3.0464,3.3993,2.1742,3.0405,3.3772,---,---,---,2.05,3.00,3.30,0.0609,0.0285,0.1151,0.0378,0.2026,0.0596,0.0704,0.0324,0.1139,0.0374,0.1837,0.0544,---,---,---,0/-0.5,1.89,1.95,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 1,2 , 1,H,
179,SUN 59,2010-08-30 02:45,意大利甲組聯賽,費倫天拿,拿玻里,2.2697,3.0726,3.0866,2.2429,3.0861,3.1910,---,---,---,2.00,3.20,3.25,0.0771,0.0340,0.1155,0.0376,0.1588,0.0515,0.0687,0.0306,0.1211,0.0392,0.2375,0.0744,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 1,1 , 1,D,
180,SUN 60,2010-08-30 02:45,意大利甲組聯賽,巴勒莫,卡利亞里,1.7430,3.3215,4.6330,1.6988,3.4069,4.9574,---,---,---,1.62,3.45,4.60,0.0555,0.0318,0.1443,0.0435,0.3595,0.0776,0.0420,0.0247,0.1673,0.0491,0.4618,0.0932,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,0 , 0,0 , 0,D,
181,SUN 61,2010-08-30 02:45,意大利甲組聯賽,帕爾馬,布雷西亞,1.8016,3.2175,4.4711,1.8037,3.2336,4.5186,---,---,---,1.75,3.25,4.10,0.0497,0.0276,0.1434,0.0446,0.3450,0.0772,0.0486,0.0269,0.1146,0.0354,0.3607,0.0798,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,2 , 0,2 , 0,H,
182,SUN 62,2010-08-30 02:45,意大利甲組聯賽,森多利亞,拉素,2.1055,3.1141,3.3990,2.1390,3.0967,3.4067,---,---,---,2.00,3.10,3.35,0.0658,0.0313,0.1174,0.0377,0.1922,0.0566,0.0818,0.0382,0.1140,0.0368,0.2340,0.0687,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,2 , 0,H,
183,SUN 63,2010-08-30 03:00,西班牙甲組聯賽,馬略卡,皇家馬德里,6.9491,4.1867,1.4154,7.7080,4.4752,1.3724,---,---,---,7.00,4.80,1.30,0.7405,0.1066,0.2996,0.0716,0.0458,0.0324,0.8343,0.1082,0.4182,0.0935,0.0414,0.0301,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 0,0 , 0,D,
184,SUN 64,2010-08-30 03:00,法國甲組聯賽,波爾多,馬賽,2.3775,3.0275,2.9102,2.4369,3.0301,2.8796,---,---,---,2.38,3.10,2.65,0.0747,0.0314,0.1260,0.0416,0.1340,0.0461,0.1114,0.0457,0.1260,0.0416,0.1321,0.0459,---,---,---,0,1.76,2.10,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 1,1 , 1,D,
185,SUN 65,2010-08-30 03:00,巴西甲組聯賽,明尼路,彭美拉斯,2.2369,3.2028,2.8855,2.2041,3.2082,2.9885,---,---,---,2.00,3.30,3.15,0.0750,0.0335,0.0840,0.0262,0.1891,0.0655,0.0655,0.0297,0.0819,0.0255,0.1965,0.0658,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,1 , 2,A,
186,SUN 66,2010-08-30 03:00,巴西甲組聯賽,哥連泰斯,維多利亞,1.4753,3.7586,6.2692,1.4845,3.7486,6.2235,---,---,---,1.45,3.90,5.60,0.0500,0.0339,0.1705,0.0454,0.4726,0.0754,0.0505,0.0340,0.1624,0.0433,0.4015,0.0645,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,2 , 1,H,
187,SUN 67,2010-08-30 03:00,巴西甲組聯賽,古蘭尼,法林明高,2.4075,3.1727,2.6602,2.4221,3.1816,2.6736,---,---,---,2.50,3.10,2.50,0.1008,0.0419,0.0830,0.0262,0.1088,0.0409,0.0904,0.0373,0.0790,0.0248,0.1114,0.0417,---,---,---,0,1.84,2.00,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 1,2 , 1,H,
188,SUN 68,2010-08-30 03:15,葡萄牙超級聯賽,里奧艾維,波圖,7.3330,4.0407,1.3985,7.6866,4.1139,1.3849,---,---,---,8.50,4.25,1.30,0.7548,0.1029,0.2434,0.0602,0.0374,0.0267,0.8602,0.1119,0.2316,0.0563,0.0357,0.0258,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 1,0 , 2,A,
189,SUN 69,2010-08-30 04:30,阿根廷甲組聯賽,小保加,沙士菲,2.4153,3.1589,2.6557,2.4774,3.1635,2.6153,---,---,---,2.48,3.15,2.48,0.1293,0.0536,0.0878,0.0278,0.1155,0.0435,0.1323,0.0534,0.0853,0.0269,0.0998,0.0382,---,---,---,0,1.98,1.86,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,2 , 1,H,
190,SUN 70,2010-08-30 05:30,巴西甲組聯賽,戈亞尼恩斯,艾華爾,2.2911,3.2039,2.8080,2.2376,3.2292,2.9115,---,---,---,2.10,3.40,2.85,0.0802,0.0350,0.0829,0.0259,0.1624,0.0578,0.0713,0.0318,0.1073,0.0332,0.1907,0.0655,---,---,---,0/-0.5,1.90,1.94,---,---,---,2.5,1.88,1.82,,,,,,,,2 , 1,2 , 2,D,
191,SUN 71,2010-08-30 05:30,巴西甲組聯賽,帕拉尼恩斯,甘美奧,2.0798,3.2124,3.2004,2.1110,3.2129,3.1750,---,---,---,2.20,3.30,2.75,0.1016,0.0488,0.1003,0.0312,0.2007,0.0627,0.1121,0.0531,0.0830,0.0258,0.1805,0.0569,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,1 , 1,D,
192,SUN 72,2010-08-30 05:30,巴西甲組聯賽,富明尼斯,聖保羅,1.7179,3.3724,4.3788,1.7048,3.3861,4.5712,---,---,---,1.68,3.45,4.20,0.0549,0.0319,0.1093,0.0324,0.2587,0.0591,0.0374,0.0219,0.1117,0.0330,0.4579,0.1002,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 2,2 , 2,D,
193,SUN 73,2010-08-30 06:30,阿根廷甲組聯賽,奧林普,競賽會,2.5251,3.1357,2.5589,2.5217,3.1198,2.5994,---,---,---,2.35,3.00,2.75,0.0650,0.0257,0.0856,0.0273,0.0889,0.0347,0.0714,0.0283,0.0909,0.0291,0.1169,0.0450,---,---,---,0,1.82,2.03,---,---,---,2.5,2.40,1.50,,,,,,,,1 , 0,1 , 0,H,
194,SUN 74,2010-08-30 10:00,美國職業聯賽,美國芝華士,華盛頓聯隊,1.7346,3.3670,4.3007,1.7512,3.3627,4.2783,---,---,---,1.72,3.40,4.00,0.0332,0.0191,0.0824,0.0245,0.2140,0.0498,0.0587,0.0335,0.0906,0.0269,0.2279,0.0533,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 0,H,
195,MON 1,2010-08-31 01:00,挪威超級聯賽,白蘭恩,維京,2.1433,3.2711,3.0448,2.0456,3.3396,3.2368,---,---,---,1.92,3.55,3.15,0.0611,0.0285,0.1510,0.0462,0.1597,0.0525,0.0787,0.0385,0.1877,0.0562,0.2515,0.0777,,,,,,,---,---,---,2.5,1.55,2.29,,,,,,,,1 , 2,3 , 3,D,
196,MON 2,2010-08-31 02:15,德國乙組聯賽,杜塞爾多夫,哈化柏林,2.7060,3.1633,2.4128,2.7645,3.1597,2.3859,---,---,---,2.78,3.25,2.20,0.1282,0.0474,0.1288,0.0407,0.0719,0.0298,0.1421,0.0514,0.1296,0.0410,0.0746,0.0313,---,---,---,0/+0.5,1.78,2.08,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 2,1 , 2,A,
197,MON 3,2010-08-31 02:45,意大利甲組聯賽,博洛尼亞,國際米蘭,5.7296,3.4863,1.5924,6.0009,3.5546,1.5770,---,---,---,6.00,3.75,1.45,0.5153,0.0899,0.1611,0.0462,0.0468,0.0294,0.5848,0.0975,0.1731,0.0487,0.0566,0.0359,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 0,0 , 0,D,
198,MON 4,2010-08-31 03:15,葡萄牙超級聯賽,拿華,士砵亭,4.3772,3.2433,1.7743,4.4889,3.2563,1.7674,---,---,---,4.65,3.20,1.68,0.3840,0.0877,0.0921,0.0284,0.0548,0.0309,0.3892,0.0867,0.1123,0.0345,0.0546,0.0309,,,,,,,---,---,---,2.5,2.55,1.45,,,,,,,,0 , 1,1 , 3,A,
199,MON 5,2010-08-31 04:00,西班牙甲組聯賽,馬德里體育會,希杭,1.5400,3.7327,5.8214,1.4967,3.9260,6.2745,---,---,---,1.35,4.40,6.50,0.0490,0.0318,0.2266,0.0607,0.5404,0.0928,0.0494,0.0330,0.3156,0.0804,0.6290,0.1003,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 0,4 , 0,H,
0,WED 1,2010-09-01 18:00,日本聯賽盃,FC東京,清水心跳,2.6777,3.1991,2.3598,2.6313,3.2197,2.4200,---,---,---,2.55,3.40,2.30,0.0845,0.0315,0.0799,0.0250,0.0688,0.0292,0.1017,0.0387,0.1323,0.0411,0.1447,0.0598,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 0,1 , 1,D,
1,WED 2,2010-09-01 18:00,日本聯賽盃,磐田山葉,仙台維加泰,1.8630,3.2988,3.7124,1.8597,3.3137,3.7602,---,---,---,1.67,3.80,3.85,0.0610,0.0327,0.1132,0.0343,0.1877,0.0506,0.0576,0.0310,0.1396,0.0421,0.1953,0.0519,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,2 , 0,2 , 1,H,
2,WED 3,2010-09-01 18:00,日本聯賽盃,鹿島鹿角,川崎前鋒,1.9056,3.2918,3.5554,1.8952,3.3349,3.5994,---,---,---,1.80,3.55,3.50,0.0476,0.0250,0.1018,0.0309,0.1691,0.0476,0.0487,0.0257,0.1759,0.0527,0.1755,0.0487,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,2 , 1,H,
3,WED 4,2010-09-01 18:00,日本聯賽盃,廣島三箭,大阪飛腳,2.5581,3.2139,2.4764,2.7095,3.2347,2.3420,---,---,---,2.65,3.55,2.15,0.1844,0.0721,0.1014,0.0315,0.1828,0.0738,0.1666,0.0615,0.1108,0.0343,0.0893,0.0381,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,0 , 1,A,
4,WED 5,2010-09-01 18:00,日本乙組聯賽,水戶蜀葵,大分三神,2.7853,3.1756,2.2795,2.8507,3.1929,2.2494,---,---,---,2.85,3.40,2.10,0.0986,0.0354,0.0870,0.0274,0.0806,0.0353,0.1914,0.0672,0.0978,0.0306,0.0867,0.0385,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,2 , 1,H,
5,WED 6,2010-09-01 18:30,南韓職業聯賽,浦項制鐵,FC首爾,2.2497,3.2189,2.8085,2.2880,3.2076,2.7779,---,---,---,2.30,3.40,2.55,0.0491,0.0218,0.0942,0.0293,0.1159,0.0413,0.1157,0.0506,0.0915,0.0285,0.1199,0.0432,---,---,---,0/-0.5,2.13,1.74,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 2,1 , 4,A,
6,WED 7,2010-09-01 18:30,南韓職業聯賽,FC城南,水原藍翼,2.1536,3.2395,2.9553,2.1679,3.2386,2.9476,---,---,---,2.10,3.50,2.78,0.0836,0.0388,0.0990,0.0305,0.1251,0.0423,0.0845,0.0390,0.0933,0.0288,0.1151,0.0391,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 0,0 , 0,D,
7,WED 8,2010-09-02 06:30,巴西甲組聯賽,普丹迪,保地花高,2.6729,3.1626,2.3873,2.6332,3.1632,2.4495,---,---,---,2.60,3.20,2.35,0.1251,0.0468,0.1345,0.0425,0.0627,0.0262,0.1183,0.0449,0.1254,0.0397,0.0996,0.0407,---,---,---,0,2.09,1.77,---,---,---,2.5,1.95,1.75,,,,,,,,0 , 0,0 , 1,A,
8,WED 9,2010-09-02 06:30,巴西甲組聯賽,甘美奧,古蘭尼,1.5701,3.5233,5.4009,1.5551,3.5644,5.5637,---,---,---,1.42,4.00,6.00,0.0726,0.0462,0.2175,0.0617,0.7134,0.1321,0.0478,0.0308,0.1970,0.0553,0.5130,0.0922,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,1 , 0,H,
9,WED 10,2010-09-02 06:30,巴西甲組聯賽,維多利亞,國際體育會,2.3381,3.1682,2.7203,2.3791,3.1795,2.7022,---,---,---,2.25,3.40,2.60,0.0648,0.0277,0.1373,0.0433,0.1335,0.0491,0.0931,0.0391,0.1345,0.0423,0.1182,0.0438,---,---,---,0/-0.5,2.05,1.80,---,---,---,2.5,1.82,1.88,,,,,,,,0 , 0,0 , 0,D,
10,WED 11,2010-09-02 07:30,盃賽,華盛頓聯隊,哥倫布機員,2.7097,3.1436,2.3402,2.6872,3.1448,2.3657,---,---,---,2.75,3.30,2.20,0.1206,0.0445,0.1219,0.0388,0.0637,0.0272,0.1192,0.0444,0.1234,0.0392,0.0993,0.0420,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 1,D,
11,WED 12,2010-09-02 08:00,巴西甲組聯賽,戈亞斯,明尼路,2.1195,3.1995,3.0780,2.1252,3.2025,3.1042,---,---,---,2.05,3.30,3.00,0.0889,0.0420,0.1052,0.0329,0.1814,0.0589,0.0834,0.0392,0.1146,0.0358,0.1916,0.0617,---,---,---,0/-0.5,1.88,1.96,---,---,---,2.5,1.88,1.82,,,,,,,,1 , 1,1 , 3,A,
12,WED 13,2010-09-02 09:00,巴西甲組聯賽,帕拉尼恩斯,施亞拉,1.9173,3.2420,3.5986,1.8361,3.2924,3.9152,---,---,---,1.67,3.30,4.50,0.0978,0.0510,0.1255,0.0387,0.3512,0.0976,0.0652,0.0355,0.1534,0.0466,0.4238,0.1083,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,2 , 1,H,
13,WED 14,2010-09-02 09:00,巴西甲組聯賽,高士路,法林明高,1.8540,3.2636,3.7675,1.7683,3.3339,4.1831,---,---,---,1.75,3.30,4.00,0.0524,0.0283,0.1240,0.0380,0.2457,0.0652,0.0727,0.0411,0.1753,0.0526,0.4032,0.0964,,,,,,,---,---,---,2.5,2.20,1.59,,,,,,,,1 , 0,1 , 0,H,
14,WED 15,2010-09-02 09:00,巴西甲組聯賽,富明尼斯,彭美拉斯,1.6119,3.4658,4.9634,1.6189,3.4782,5.0119,---,---,---,1.55,3.65,4.90,0.0375,0.0232,0.1489,0.0430,0.3663,0.0738,0.0608,0.0375,0.1532,0.0440,0.4203,0.0839,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,1 , 0,1 , 1,D,
15,WED 16,2010-09-02 10:30,盃賽,西雅圖海灣者,美國芝華士,1.8558,3.2402,3.7434,1.8642,3.2304,3.7794,---,---,---,1.68,3.45,4.20,0.0598,0.0322,0.1251,0.0386,0.2289,0.0611,0.0562,0.0301,0.1429,0.0443,0.3143,0.0832,,,,,,,---,---,---,2.5,2.22,1.58,,,,,,,,1 , 0,3 , 1,H,
16,THU 1,2010-09-03 02:15,歐洲國家盃外圍賽,以色列,馬爾他,1.0809,8.1329,21.3335,1.0730,8.5735,23.5475,---,---,---,1.04,9.50,30.00,0.0227,0.0210,1.3490,0.1659,5.4380,0.2549,0.0204,0.0190,1.5395,0.1796,6.4007,0.2718,,,,,,,---,---,---,3.5,1.95,1.75,,,,,,,,1 , 1,3 , 1,H,
